0	-0.51637243	-0.473694136	0.981663474	0	-0.866025404	0.866025404
5.00E-05	-0.415814704	-0.488038706	0.878808023	0.008004307	-0.869999814	0.861995507
0.0001	-0.419353322	-0.500335509	0.904826958	0.017312355	-0.87455179	0.857239435
0.00015	-0.464320795	-0.512439095	0.975865205	0.026244682	-0.878849442	0.852604759
0.0002	-0.503918515	-0.526066615	1.036068342	0.034144414	-0.882592639	0.848448226
0.00025	-0.511827925	-0.540330233	1.055989394	0.041109934	-0.885848258	0.844738324
0.0003	-0.477544858	-0.554024567	1.025969576	0.04766106	-0.888871753	0.841210693
0.00035	-0.437881889	-0.56641231	0.992331808	0.054482449	-0.891980345	0.837497896
0.0004	-0.413278458	-0.578026924	0.978514668	0.061651157	-0.895203592	0.833552436
0.00045	-0.398985093	-0.589926141	0.977434269	0.068915197	-0.898424046	0.829508849
0.0005	-0.385718247	-0.602370581	0.977404237	0.076107794	-0.901567477	0.825459683
0.00055	-0.370445698	-0.614893705	0.974678582	0.083217253	-0.90463016	0.821412907
0.0006	-0.354462823	-0.627077164	0.970780509	0.09028083	-0.907629272	0.817348442
0.00065	-0.339091254	-0.638888759	0.967301566	0.097313173	-0.910571669	0.813258496
0.0007	-0.324371158	-0.650488763	0.964341559	0.104306802	-0.913454781	0.80914798
0.00075	-0.309822031	-0.661978901	0.961378099	0.111253749	-0.91627602	0.805022272
0.0008	-0.295170735	-0.673351221	0.958106646	0.118154083	-0.919036174	0.800882091
0.00085	-0.280418521	-0.684561796	0.954528975	0.125012291	-0.921737747	0.796725456
0.0009	-0.265633459	-0.695588842	0.950725524	0.131832695	-0.924383065	0.79255037
0.00095	-0.250833961	-0.706435034	0.946723525	0.138618414	-0.926973886	0.788355472
0.001	-0.236000562	-0.717107413	0.94250645	0.145372239	-0.929511763	0.784139524
0.00105	-0.221116115	-0.727606444	0.93805707	0.152097281	-0.931998296	0.779901015
0.0011	-0.206178586	-0.737927717	0.93337246	0.158796929	-0.934435102	0.775638173
0.00115	-0.191193224	-0.748066684	0.928456812	0.165474594	-0.93682372	0.771349127
0.0012	-0.176164599	-0.758020439	0.923313432	0.172133598	-0.939165573	0.767031975
0.00125	-0.161095251	-0.767786985	0.917943316	0.178777185	-0.941461969	0.762684784
0.0013	-0.14598742	-0.777364261	0.912346898	0.185408558	-0.94371412	0.758305562
0.00135	-0.130844104	-0.78674991	0.906525189	0.192030878	-0.945923144	0.753892265
0.0014	-0.115668888	-0.795941493	0.900479705	0.198647257	-0.948090057	0.749442801
0.00145	-0.100465493	-0.804936674	0.894212065	0.205260737	-0.950215776	0.744955039
0.0015	-0.085237582	-0.813733235	0.887723838	0.211874297	-0.952301114	0.740426817
0.00155	-0.069988799	-0.822329025	0.881016591	0.218490843	-0.954346785	0.735855941
0.0016	-0.054722834	-0.830721931	0.874091955	0.225113212	-0.956353401	0.731240189
0.00165	-0.039443419	-0.838909876	0.86695164	0.231744165	-0.958321477	0.726577311
0.0017	-0.024154311	-0.846890834	0.859597415	0.238386388	-0.960251425	0.721865037
0.00175	-0.006843235	-0.562765202	0.610632804	0.245042486	-0.96214356	0.717101074
0.0018	0.005854481	-0.666993724	0.66147733	0.252592165	-0.964238741	0.711646576
0.00185	0.018520573	-0.872771226	0.811334989	0.260026138	-0.966248566	0.706222428
0.0019	0.035119329	-1.03548285	0.939454523	0.266900432	-0.968059777	0.701159345
0.00195	0.053267936	-1.097837749	0.992386464	0.273251678	-0.969692547	0.696440869
0.002	0.070251187	-1.026614422	0.935725114	0.279344159	-0.971221916	0.691877757
0.00205	0.084925955	-0.931633352	0.849298765	0.285609639	-0.972756837	0.687147197
0.0021	0.098121496	-0.892043176	0.79979226	0.292196554	-0.974328849	0.682132295
0.00215	0.111991448	-0.897858447	0.784892013	0.298974866	-0.975901689	0.676926823
0.0022	0.127337272	-0.914510785	0.779799719	0.305814139	-0.977442262	0.671628123
0.00225	0.143304372	-0.924574837	0.77118461	0.312682262	-0.978942099	0.666259837
0.0023	0.158916832	-0.928437164	0.758985639	0.319596131	-0.980403778	0.660807647
0.00235	0.173989027	-0.931194873	0.746633155	0.326566698	-0.981828182	0.655261484
0.0024	0.188841825	-0.935226094	0.735520789	0.333589589	-0.983212879	0.649623291
0.00245	0.203735465	-0.940140223	0.725137017	0.340657537	-0.984554985	0.643897448
0.0025	0.218687942	-0.944967116	0.714724298	0.347768051	-0.985852644	0.638084592
0.00255	0.233609537	-0.949301294	0.704013067	0.354922315	-0.987104667	0.632182352
0.0026	0.248444728	-0.953221736	0.693066727	0.36212196	-0.988309866	0.626187907
0.00265	0.263195085	-0.956892487	0.681979492	0.369367801	-0.989466834	0.620099033
0.0027	0.277878694	-0.960374432	0.670770421	0.376660195	-0.990574027	0.613913832
0.00275	0.292501353	-0.963648298	0.659417683	0.383999536	-0.99162985	0.607630313
0.0028	0.30705665	-0.9666846	0.64790409	0.39138633	-0.992632658	0.601246328
0.00285	0.321536269	-0.969473311	0.636227965	0.398821052	-0.993580738	0.594759687
0.0029	0.33593517	-0.972017822	0.624394602	0.40630405	-0.994472292	0.588168242
0.00295	0.350250622	-0.974322582	0.612408715	0.413835535	-0.995305434	0.581469899
0.003	0.364479958	-0.976388459	0.600273065	0.421415605	-0.996078203	0.574662598
0.00305	0.378619784	-0.978214154	0.587989829	0.429044251	-0.996788559	0.567744308
0.0031	0.392666361	-0.979798373	0.575561574	0.436721359	-0.997434386	0.560713028
0.00315	0.40661604	-0.981140541	0.562991293	0.444446696	-0.998013494	0.553566798
0.0032	0.420465359	-0.982240495	0.55028214	0.452219915	-0.998523617	0.546303702
0.00325	0.434210943	-0.983098116	0.537437269	0.460040551	-0.998962418	0.538921867
0.0033	0.44784942	-0.983713219	0.524459831	0.467908022	-0.99932749	0.531419468
0.00335	0.461377418	-0.984085622	0.511353006	0.47582163	-0.999616357	0.523794727
0.0034	0.474791584	-0.984215209	0.498120016	0.483780559	-0.999826476	0.516045917
0.00345	0.488088603	-0.984101946	0.484764125	0.491783873	-0.999955241	0.508171367
0.0035	0.501265195	-0.983745867	0.471288629	0.49983052	-0.999999981	0.50016946
0.00355	0.51431811	-0.983147065	0.45769685	0.507919328	-0.999957966	0.492038638
0.0036	0.527244125	-0.982305688	0.443992143	0.516049007	-0.999826409	0.483777402
0.00365	0.540040053	-0.981221941	0.430177889	0.524218146	-0.999602464	0.475384318
0.0037	0.552702733	-0.979896093	0.416257495	0.532425217	-0.999283234	0.466858017
0.00375	0.565229043	-0.97832847	0.402234396	0.540668572	-0.998865769	0.458197197
0.0038	0.577615892	-0.976519458	0.388112051	0.548946444	-0.998347072	0.449400628
0.00385	0.589860222	-0.974469506	0.373893946	0.557256949	-0.997724101	0.440467152
0.0039	0.601959013	-0.972179117	0.359583589	0.565598081	-0.996993768	0.431395687
0.00395	0.61390928	-0.969648858	0.34518451	0.573967718	-0.996152946	0.422185228
0.004	0.625708074	-0.966879353	0.330700261	0.582363619	-0.995198472	0.412834853
0.00405	0.637352484	-0.963871285	0.316134418	0.590783426	-0.994127148	0.403343721
0.0041	0.648839636	-0.960625396	0.301490573	0.599224665	-0.992935742	0.393711078
0.00415	0.660166698	-0.957142487	0.28677234	0.607684742	-0.991620999	0.383936256
0.0042	0.671330872	-0.953423417	0.27198335	0.616160951	-0.990179634	0.374018683
0.00425	0.682329406	-0.949469105	0.257127253	0.624650469	-0.988608344	0.363957875
0.0043	0.693159586	-0.945280526	0.242207713	0.633150359	-0.986903806	0.353753447
0.00435	0.703818738	-0.940858713	0.227228413	0.641657571	-0.985062683	0.343405112
0.0044	0.714304234	-0.936204757	0.212193047	0.650168944	-0.983081629	0.332912685
0.00445	0.724613485	-0.931319806	0.197105326	0.658681203	-0.980957287	0.322276084
0.0045	0.73474395	-0.926205067	0.181968972	0.667190967	-0.978686299	0.311495332
0.00455	0.744693127	-0.9208618	0.16678772	0.675694744	-0.976265307	0.300570563
0.0046	0.754458562	-0.915291324	0.151565316	0.684188936	-0.973690957	0.289502021
0.00465	0.764037846	-0.909495014	0.136305516	0.69266984	-0.970959903	0.278290063
0.0047	0.773428614	-0.9034743	0.121012084	0.70113365	-0.968068812	0.266935162
0.00475	0.782628551	-0.897230668	0.105688794	0.709576456	-0.965014366	0.25543791
0.0048	0.791635386	-0.890765657	0.090339428	0.717994251	-0.96179327	0.243799019
0.00485	0.800446897	-0.884080863	0.074967771	0.726382929	-0.958402251	0.232019322
0.0049	0.809060909	-0.877177935	0.059577618	0.734738288	-0.954838068	0.22009978
0.00495	0.817475298	-0.870058577	0.044172765	0.743056034	-0.951097511	0.208041477
0.005	0.825687986	-0.862724545	0.028757013	0.751331782	-0.947177409	0.195845627
0.00505	0.833696949	-0.855177649	0.013334165	0.759561058	-0.943074635	0.183513576
0.0051	0.585769773	-0.482796474	0.002921363	0.767739305	-0.938786106	0.171046801
0.00515	0.629314053	-0.455517521	-0.116393715	0.775589327	-0.934462659	0.158873331
0.0052	0.737135723	-0.449067913	-0.275324376	0.784246452	-0.929448199	0.145201747
0.00525	0.782430348	-0.446309748	-0.338638049	0.794109957	-0.923402803	0.129292846
0.0053	0.761796402	-0.441989522	-0.318624208	0.804304058	-0.916759877	0.112455819
0.00535	0.722903341	-0.436243531	-0.279660368	0.814085039	-0.909983035	0.095897995
0.0054	0.701534318	-0.430372395	-0.264129721	0.823296547	-0.903214237	0.07991769
0.00545	0.703452567	-0.424981235	-0.27601851	0.832143129	-0.896335409	0.06419228
0.0055	0.716987053	-0.419886833	-0.299684095	0.840849313	-0.889177603	0.048328289
0.00555	0.730218235	-0.414677888	-0.321074882	0.849502007	-0.881653351	0.032151344
0.0056	0.738668484	-0.409128214	-0.335888958	0.85807362	-0.87376397	0.01569035
0.00565	0.743793417	-0.403255499	-0.346711157	0.866504854	-0.865545156	-0.000959699
0.0057	0.749023412	-0.398901474	-0.356647261	0.874757587	-0.857020752	-0.017736835
0.00575	0.773168485	-0.447922595	-0.347011964	0.882815123	-0.84819755	-0.034617573
0.0058	0.820148125	-0.551764019	-0.314396724	0.890491642	-0.839287033	-0.051204609
0.00585	0.873175091	-0.658424395	-0.276904761	0.897597896	-0.830556086	-0.06704181
0.0059	0.91609313	-0.727003817	-0.25146385	0.904123933	-0.822088905	-0.082035027
0.00595	0.941330742	-0.744258649	-0.246134452	0.91020131	-0.813779036	-0.096422274
0.006	0.950087854	-0.720535019	-0.259473237	0.916008173	-0.805418494	-0.110589678
0.00605	0.948562819	-0.677091153	-0.284103954	0.921686222	-0.79680573	-0.124880492
0.0061	0.943702186	-0.633913321	-0.311473714	0.927301033	-0.787818059	-0.139482973
0.00615	0.940422362	-0.602753357	-0.335436103	0.932846228	-0.778430224	-0.154416004
0.0062	0.940733144	-0.586029899	-0.3536189	0.938273612	-0.768689759	-0.169583853
0.00625	0.944270343	-0.579682486	-0.366826367	0.943527342	-0.758673267	-0.184854075
0.0063	0.949450312	-0.577318016	-0.377448881	0.948566946	-0.748446857	-0.200120089
0.00635	0.954578467	-0.5735658	-0.387892005	0.953374613	-0.738044602	-0.215330011
0.0064	0.958538571	-0.565694213	-0.399634688	0.957950441	-0.7274671	-0.230483341
0.00645	0.960986935	-0.553579262	-0.413030629	0.962302693	-0.716693583	-0.24560911
0.0065	0.962179937	-0.538700977	-0.427626075	0.966439073	-0.705697936	-0.260741137
0.00655	0.962644108	-0.522938224	-0.442658515	0.970362062	-0.69446099	-0.275901072
0.0066	0.962873879	-0.507698394	-0.457469866	0.9740684	-0.682975682	-0.291092718
0.00665	0.963159907	-0.49357597	-0.471711489	0.977551109	-0.67124575	-0.306305359
0.0067	0.963561754	-0.480456054	-0.485348676	0.980802133	-0.659280852	-0.321521281
0.00675	0.963978555	-0.46784454	-0.498544982	0.983814263	-0.647091286	-0.336722977
0.0068	0.964252128	-0.455208822	-0.511518929	0.986581887	-0.63468449	-0.351897397
0.00685	0.964250411	-0.442195912	-0.524438124	0.989100794	-0.622063984	-0.36703681
0.0069	0.963907369	-0.428694836	-0.537375347	0.991367535	-0.609230267	-0.382137269
0.00695	0.963221682	-0.41478239	-0.550318066	0.993378817	-0.596182597	-0.39719622
0.007	0.962231334	-0.400619745	-0.56320628	0.995131155	-0.582920651	-0.412210504
0.00705	0.960983525	-0.386358798	-0.575973054	0.996620826	-0.569445474	-0.427175352
0.0071	0.959513233	-0.372089762	-0.588571396	0.997843999	-0.555759622	-0.442084377
0.00715	0.957835062	-0.357833205	-0.600982823	0.998796906	-0.541866739	-0.456930167
0.0072	0.955946115	-0.343561648	-0.613211727	0.999475964	-0.527770952	-0.471705012
0.00725	0.953834341	-0.329230644	-0.625273369	0.999877817	-0.513476371	-0.486401446
0.0073	0.951486984	-0.314803762	-0.637182605	0.999999316	-0.498986854	-0.501012462
0.00735	0.948895925	-0.300264489	-0.648947314	0.999837482	-0.484306019	-0.515531463
0.0074	0.946059122	-0.285615813	-0.660567128	0.999389477	-0.469437414	-0.529952062
0.00745	0.942979208	-0.270872602	-0.672035803	0.998652595	-0.454384712	-0.544267883
0.0075	0.939660898	-0.256052573	-0.683344884	0.997624277	-0.439151844	-0.558472433
0.00755	0.936108682	-0.241169825	-0.694486737	0.996302128	-0.423743053	-0.572559075
0.0076	0.932325551	-0.226232351	-0.70545607	0.994683929	-0.408162868	-0.586521061
0.00765	0.928312824	-0.211242868	-0.716249969	0.992767646	-0.392416037	-0.600351609
0.0077	0.924070695	-0.196201311	-0.726867035	0.990551431	-0.376507469	-0.614043963
0.00775	0.919599017	-0.181107385	-0.737306315	0.988033617	-0.360442187	-0.627591429
0.0078	0.914897908	-0.165962178	-0.747566508	0.985212714	-0.344225324	-0.64098739
0.00785	0.90996804	-0.150768602	-0.757645642	0.982087416	-0.327862122	-0.654225294
0.0079	0.904810628	-0.135530981	-0.767541152	0.978656601	-0.311357956	-0.667298645
0.00795	0.899427229	-0.120254262	-0.777250164	0.974919335	-0.294718342	-0.680200992
0.008	0.893819521	-0.104943325	-0.786769805	0.97087488	-0.277948946	-0.692925935
0.00805	0.887989147	-0.089602588	-0.796097399	0.966522698	-0.261055575	-0.705467123
0.0081	0.881937648	-0.074235954	-0.805230535	0.961862447	-0.244044172	-0.717818275
0.00815	0.87566649	-0.058846979	-0.814167017	0.956893986	-0.226920803	-0.729973184
0.0082	0.869177127	-0.0434391	-0.822904779	0.951617374	-0.209691645	-0.741925729
0.00825	0.86247106	-0.02801582	-0.831441796	0.946032868	-0.192362983	-0.753669885
0.0083	0.855549879	-0.012580799	-0.839776044	0.940140924	-0.174941199	-0.765199725
0.00835	0.848981142	0.001102473	-0.847224612	0.9339422	-0.157432773	-0.776509427
0.0084	0.720113011	-0.087159165	-0.626298153	0.927446411	-0.139867735	-0.787578676
0.00845	0.672906044	-0.133734627	-0.537866012	0.921418864	-0.124197235	-0.797221628
0.0085	0.660496476	-0.160283011	-0.504708379	0.915559845	-0.1094803	-0.806079545
0.00855	0.653868352	-0.165058001	-0.493500174	0.909742971	-0.095322051	-0.814420919
0.0086	0.64117819	-0.150367567	-0.490577786	0.903854337	-0.081406584	-0.822447753
0.00865	0.622014498	-0.124761506	-0.490655734	0.897786909	-0.067469805	-0.830317103
0.0087	0.600803253	-0.09776941	-0.491925706	0.891469343	-0.053354999	-0.838114344
0.00875	0.581840374	-0.075492083	-0.493850565	0.88487866	-0.039025997	-0.845852663
0.0088	0.567008048	-0.059411942	-0.496223659	0.878029712	-0.024529793	-0.85349992
0.00885	0.555780803	-0.047732116	-0.498854365	0.870952953	-0.009940679	-0.861012274
0.0089	0.54639689	-0.037577171	-0.501536055	0.863674272	0.004683269	-0.868357541
0.00895	0.542721324	-0.010583477	-0.523451919	0.856204801	0.019317987	-0.875522789
0.009	0.570556902	0.08492142	-0.638882676	0.848421743	0.034194419	-0.882616161
0.00905	0.620324289	0.186970026	-0.789406358	0.839798291	0.050264786	-0.890063077
0.0091	0.667438136	0.244420471	-0.90154928	0.830240976	0.067606081	-0.897847058
0.00915	0.69484528	0.257734414	-0.951528841	0.820065718	0.085566944	-0.905632661
0.0092	0.699237778	0.254141097	-0.956582007	0.80962088	0.103505922	-0.913126801
0.00925	0.687217837	0.256733817	-0.945234031	0.799056036	0.121175437	-0.920231473
0.0093	0.668377573	0.27204495	-0.936725918	0.788330425	0.138658731	-0.926989157
0.00935	0.65011676	0.294534873	-0.936676865	0.777339251	0.156131042	-0.933470293
0.0094	0.635742782	0.31633362	-0.942405907	0.766018226	0.173688343	-0.939706569
0.00945	0.625128909	0.33344185	-0.949486325	0.754371098	0.191315273	-0.945686371
0.0095	0.616443867	0.346405058	-0.95524471	0.742440894	0.208939996	-0.95138089
0.00955	0.60774085	0.357877402	-0.959134978	0.730269826	0.226497985	-0.956767811
0.0096	0.597838142	0.370108175	-0.961706478	0.717877511	0.243961658	-0.96183917
0.00965	0.586476645	0.383868888	-0.963627275	0.705261833	0.261335133	-0.966596966
0.0097	0.574028594	0.398723587	-0.965281221	0.6924115	0.278634018	-0.971045518
0.00975	0.561077974	0.413826746	-0.966793091	0.679317953	0.29586863	-0.975186583
0.0098	0.548096984	0.428551794	-0.968174864	0.665980589	0.313037871	-0.97901846
0.00985	0.535305867	0.442699801	-0.969416021	0.652405723	0.330131717	-0.98253744
0.0099	0.52269367	0.456389749	-0.970499793	0.638602754	0.347136837	-0.98573959
0.00995	0.510123489	0.469846152	-0.971394713	0.624580708	0.364041077	-0.988621785
0.01	0.497444231	0.483241137	-0.972058062	0.610346613	0.380835264	-0.991181877
0.01005	0.484560799	0.496639677	-0.972453046	0.595905564	0.397512831	-0.993418395
0.0101	0.471451435	0.510021248	-0.972563984	0.581261664	0.414068507	-0.995330171
0.01015	0.458147248	0.523328934	-0.972398185	0.566419012	0.430497106	-0.996916117
0.0102	0.444698316	0.536510042	-0.971975698	0.551382303	0.446792874	-0.998175177
0.01025	0.431146142	0.54953489	-0.971315831	0.536156965	0.462949412	-0.999106376
0.0103	0.417511324	0.562396846	-0.970428579	0.52074898	0.478959924	-0.999708903
0.01035	0.403795228	0.575102961	-0.969313644	0.5051646	0.494817556	-0.999982156
0.0104	0.389989028	0.587663562	-0.967964723	0.489410113	0.510515644	-0.999925757
0.01045	0.376083201	0.600085401	-0.966374938	0.473491728	0.526047809	-0.999539537
0.0105	0.362073285	0.612369337	-0.964540352	0.457415575	0.541407947	-0.998823522
0.01055	0.347961054	0.624511379	-0.962460699	0.441187768	0.556590145	-0.997777913
0.0106	0.333752576	0.636505187	-0.960138173	0.424814484	0.571588606	-0.996403091
0.01065	0.3194553	0.648344442	-0.957575653	0.408302007	0.586397606	-0.994699613
0.0107	0.305075815	0.66002421	-0.954775426	0.391656738	0.601011483	-0.992668221
0.01075	0.29061894	0.671541196	-0.951738743	0.374885178	0.615424665	-0.990309843
0.0108	0.276087955	0.682893236	-0.948466059	0.357993894	0.629631694	-0.987625588
0.01085	0.26148539	0.694078562	-0.944957531	0.340989495	0.643627248	-0.984616743
0.0109	0.246813798	0.705095226	-0.941213452	0.323878611	0.657406155	-0.981284766
0.01095	0.232076192	0.715940854	-0.937234458	0.306667891	0.670963394	-0.977631285
0.011	0.21727611	0.7266127	-0.93302153	0.289364003	0.684294087	-0.97365809
0.01105	0.202417439	0.737107851	-0.928575864	0.271973637	0.6973935	-0.969367137
0.0111	0.18750417	0.747423434	-0.92389874	0.254503504	0.710257039	-0.964760543
0.01115	0.172540225	0.757556737	-0.918991431	0.236960332	0.722880251	-0.959840583
0.0112	0.157529388	0.76750523	-0.913855182	0.219350857	0.73525883	-0.954609687
0.01125	0.142475332	0.777266521	-0.908491232	0.201681818	0.747388619	-0.949070438
0.0113	0.127381682	0.786838289	-0.902900853	0.183959949	0.759265615	-0.943225563
0.01135	0.112252078	0.796218238	-0.89708538	0.16619197	0.770885966	-0.937077935
0.0114	0.097090208	0.80540408	-0.891046227	0.148384587	0.782245977	-0.930630564
0.01145	0.081899807	0.814393539	-0.884784887	0.130544485	0.793342108	-0.923886593
0.0115	0.066684645	0.823184373	-0.878302917	0.112678323	0.804170976	-0.916849299
0.01155	0.051448503	0.831774389	-0.87160193	0.094792731	0.814729353	-0.909522083
0.0116	0.03619516	0.840161455	-0.864683591	0.076894306	0.825014166	-0.901908472
0.01165	0.020928387	0.8483435	-0.857549608	0.058989606	0.835022502	-0.894012107
0.0117	0.006242298	0.855852093	-0.850568122	0.041085145	0.844751602	-0.885836747
0.01175	0.062715523	0.587905054	-0.705030107	0.023197484	0.854193616	-0.8773911
0.0118	0.099691361	0.50657311	-0.662046323	0.006811979	0.862599321	-0.8694113
0.01185	0.12372386	0.485518345	-0.652124682	-0.008798982	0.870391369	-0.861592387
0.0119	0.132839616	0.482958427	-0.644503829	-0.023913728	0.877734607	-0.853820879
0.01195	0.128153027	0.485752085	-0.630326416	-0.038757159	0.884753303	-0.845996144
0.012	0.114572969	0.489794417	-0.611369629	-0.05352442	0.891546202	-0.838021782
0.01205	0.097816803	0.493803965	-0.592282745	-0.068336398	0.898169126	-0.829832729
0.0121	0.081841252	0.497412585	-0.576267866	-0.083228098	0.904634798	-0.8214067
0.01215	0.068048177	0.500578028	-0.563894952	-0.098175643	0.910929545	-0.812753903
0.0122	0.055945119	0.503377739	-0.553884435	-0.113136357	0.917033241	-0.803896884
0.01225	0.044331847	0.505914256	-0.544476577	-0.128078597	0.922932135	-0.794853538
0.0123	0.025334773	0.525032668	-0.5388136	-0.142992434	0.928622155	-0.78562972
0.01235	-0.041819331	0.654524403	-0.56591306	-0.157987154	0.934142713	-0.776155559
0.0124	-0.127383379	0.825474073	-0.619078558	-0.173709849	0.939714037	-0.766004188
0.01245	-0.189274529	0.947286725	-0.67413065	-0.190268595	0.945339212	-0.755070617
0.0125	-0.217590437	0.994009017	-0.710658849	-0.207196123	0.950830217	-0.743634094
0.01255	-0.227360702	0.988845134	-0.720060275	-0.224005117	0.956020497	-0.73201538
0.0126	-0.236784263	0.966283924	-0.70595479	-0.24052055	0.960862677	-0.720342127
0.01265	-0.253992628	0.948547674	-0.679222975	-0.256844267	0.965394813	-0.708550546
0.0127	-0.276953504	0.942037313	-0.651374603	-0.27315167	0.969667141	-0.696515471
0.01275	-0.299927122	0.944069275	-0.629739773	-0.28953493	0.973698791	-0.684163861
0.0128	-0.319045794	0.949970419	-0.616075209	-0.305970202	0.97747687	-0.671506668
0.01285	-0.333970062	0.956473841	-0.608036706	-0.322370645	0.980976684	-0.658606038
0.0129	-0.346577482	0.96205629	-0.601817646	-0.338653724	0.984179758	-0.645526034
0.01295	-0.358957313	0.966212267	-0.594349171	-0.354777549	0.987079869	-0.63230232
0.013	-0.372232768	0.968903494	-0.584282583	-0.37074056	0.989679659	-0.6189391
0.01305	-0.386467965	0.970374345	-0.571833507	-0.386561682	0.991984509	-0.605422827
0.0131	-0.40116664	0.971072645	-0.558034389	-0.402260037	0.993998322	-0.591738285
0.01315	-0.415797923	0.971497774	-0.543965325	-0.417844102	0.995722362	-0.57787826
0.0132	-0.430066566	0.972011217	-0.530295449	-0.433310777	0.997156079	-0.563845302
0.01325	-0.443929039	0.972727135	-0.517190367	-0.448649965	0.998298436	-0.549648471
0.0133	-0.457484686	0.973538344	-0.504463992	-0.463850024	0.999148817	-0.535298792
