0.09	0.497455395	0.483400892	-0.97192429	0.535176418	0.463978364	-0.999154782
0.09005	0.483914789	0.497387181	-0.972134176	0.521452227	0.478236458	-0.999688684
0.0901	0.470616913	0.51078641	-0.972205361	0.507579643	0.492381861	-0.999961504
0.09015	0.457474452	0.523798485	-0.972111898	0.493568415	0.506404126	-0.99997254
0.0902	0.444323064	0.536648432	-0.971812088	0.479426448	0.520295139	-0.999721586
0.09025	0.431023774	0.549468583	-0.971260864	0.46515888	0.534049814	-0.999208693
0.0903	0.417511498	0.562282258	-0.970428733	0.450768806	0.54766515	-0.998433957
0.09035	0.403792417	0.575044957	-0.969311503	0.436258565	0.561138867	-0.997397432
0.0904	0.389912768	0.587695109	-0.967925276	0.421630779	0.57446839	-0.996099169
0.09045	0.375924064	0.600187155	-0.966292755	0.406888842	0.587650455	-0.994539297
0.0905	0.361860776	0.61250168	-0.964430713	0.392036887	0.600681192	-0.992718079
0.09055	0.347734592	0.624639853	-0.962344692	0.377079483	0.613556449	-0.990635931
0.0906	0.33354068	0.636612196	-0.960031021	0.3620213	0.626272097	-0.988293397
0.09065	0.319268233	0.648428893	-0.957482396	0.346866887	0.638824226	-0.985691113
0.0907	0.304909054	0.660094706	-0.954692942	0.331620607	0.651209176	-0.982829783
0.09075	0.290461386	0.671608325	-0.95166056	0.316286683	0.663423485	-0.979710168
0.0908	0.275929407	0.682964413	-0.948386606	0.300869299	0.6754638	-0.976333099
0.09085	0.261320445	0.694156364	-0.944874173	0.285372681	0.687326807	-0.972699488
0.0909	0.246642067	0.705178394	-0.941126365	0.269801141	0.699009202	-0.968810343
0.09095	0.231900313	0.716026444	-0.93714534	0.254159069	0.7105077	-0.964666769
0.091	0.217099345	0.726698009	-0.932932212	0.238450912	0.721819057	-0.960269968
0.09105	0.202242032	0.737191439	-0.928487472	0.222681135	0.732940093	-0.955621228
0.0911	0.187330843	0.747505185	-0.923811523	0.206854205	0.743867713	-0.950721917
0.09115	0.172368526	0.75763735	-0.918905037	0.190974581	0.7545989	-0.945573482
0.0912	0.157358384	0.767585581	-0.913769069	0.175046718	0.765130724	-0.940177442
0.09125	0.142304206	0.777347219	-0.908404977	0.159075073	0.775460324	-0.934535397
0.0913	0.127210027	0.786919536	-0.902814278	0.143064111	0.785584911	-0.928649023
0.09135	0.112079892	0.796299916	-0.896998522	0.127018307	0.795501768	-0.922520074
0.0914	0.09691772	0.805485936	-0.890959229	0.110942142	0.805208242	-0.916150385
0.09145	0.081727284	0.814475351	-0.884697892	0.094840102	0.81470176	-0.909541862
0.0915	0.066512261	0.823266029	-0.878216008	0.078716669	0.823979817	-0.902696487
0.09155	0.051276309	0.831855887	-0.871515123	0.062576322	0.83303999	-0.895616312
0.0916	0.036023113	0.840242857	-0.864596854	0.046423532	0.84187993	-0.888303462
0.09165	0.020756409	0.848424879	-0.857462898	0.03026276	0.850497365	-0.880760125
0.0917	0.006103836	0.855907737	-0.850502095	0.01409846	0.858890101	-0.872988561
0.09175	-0.005683211	0.861167409	-0.845050457	-0.00205428	0.867050716	-0.864996436
0.0918	-0.015817204	0.86535892	-0.8402407	-0.018143576	0.874954637	-0.856811061
0.09185	-0.025134484	0.869069077	-0.835534788	-0.034139559	0.882590356	-0.848450796
0.0919	-0.034028987	0.872525485	-0.830741134	-0.050026396	0.889954248	-0.839927852
0.09195	-0.042691825	0.875813056	-0.825803112	-0.065794489	0.89704614	-0.831251651
0.092	-0.004292326	0.606978493	-0.655969394	-0.081437124	0.903867446	-0.822430322
0.09205	0.014737699	0.525411758	-0.591566828	-0.096258142	0.910133002	-0.81387486
0.0921	0.032319679	0.503958938	-0.575124406	-0.110717665	0.916059825	-0.805342161
0.09215	0.045914514	0.500656931	-0.573618857	-0.124818805	0.921662101	-0.796843296
0.0922	0.050506229	0.502519597	-0.57018033	-0.138585814	0.926961537	-0.788375723
0.09225	0.045040671	0.505656117	-0.559639463	-0.152134972	0.932012118	-0.779877146
0.0923	0.032322239	0.508904859	-0.543740971	-0.165610339	0.93687186	-0.771261521
0.09235	0.016499497	0.511898362	-0.526434087	-0.179116187	0.941578072	-0.762461885
0.0924	0.000808301	0.514525301	-0.510716391	-0.19269216	0.946141525	-0.753449365
0.09245	-0.013346351	0.516786926	-0.497540967	-0.206327475	0.950554869	-0.744227394
0.0925	-0.02609749	0.518741051	-0.486251568	-0.219991054	0.954804945	-0.734813891
0.09255	-0.062807045	0.579039084	-0.491635133	-0.233656689	0.958881439	-0.72522475
0.0926	-0.14452552	0.742342101	-0.53375902	-0.247599132	0.96285916	-0.715260028
0.09265	-0.224363261	0.903267228	-0.592533701	-0.262240415	0.96683695	-0.704596535
0.0927	-0.271787033	0.994447075	-0.642897355	-0.277383483	0.970733689	-0.693350206
0.09275	-0.289740635	1.014678383	-0.668485023	-0.292559399	0.974414199	-0.681854799
0.0928	-0.297302467	0.996827463	-0.666258168	-0.307475259	0.977809364	-0.670334105
0.09285	-0.30945995	0.972679259	-0.644069445	-0.322141739	0.980929714	-0.658787975
0.0929	-0.329566228	0.95790584	-0.614262872	-0.336731944	0.983815969	-0.647084026
0.09295	-0.35308361	0.954221647	-0.587290109	-0.351392536	0.986493693	-0.635101157
0.093	-0.374489286	0.95733784	-0.568215646	-0.366152974	0.988960474	-0.622807499
0.09305	-0.391376191	0.96282716	-0.556728179	-0.380945621	0.991197685	-0.610252064
0.0931	-0.404612464	0.968103388	-0.549415653	-0.395674927	0.993187081	-0.597512154
0.09315	-0.416436273	0.972109126	-0.54245734	-0.410273681	0.994919488	-0.584645807
0.0932	-0.428649805	0.974567732	-0.533397109	-0.424720923	0.996394328	-0.571673404
0.09325	-0.441909302	0.975584674	-0.521604431	-0.439029339	0.997614875	-0.558585536
0.0933	-0.455963007	0.975526006	-0.507771865	-0.453222434	0.998584059	-0.545361625
0.09335	-0.470231751	0.974906464	-0.493071669	-0.467317251	0.99930276	-0.531985509
0.0934	-0.484254579	0.974202725	-0.478473811	-0.48131803	0.99977015	-0.51845212
0.09345	-0.497845388	0.973682703	-0.464440472	-0.495218448	0.999984806	-0.504766359
0.0935	-0.511037822	0.973354154	-0.450959516	-0.50900736	0.999945583	-0.490938222
0.09355	-0.523959132	0.973043324	-0.437755348	-0.522673936	0.999651919	-0.476977983
0.0936	-0.536729676	0.972532167	-0.424514272	-0.536210344	0.999103702	-0.462893357
0.09365	-0.549418069	0.971669068	-0.411027522	-0.549612056	0.998300977	-0.448688921
0.0937	-0.56203995	0.970409139	-0.397230765	-0.562876719	0.997243745	-0.434367026
0.09375	-0.574576999	0.968791294	-0.383169306	-0.576002693	0.995931903	-0.41992921
0.0938	-0.586998472	0.96688745	-0.368934831	-0.588987954	0.994365317	-0.405377363
0.09385	-0.599276713	0.964758268	-0.354610826	-0.601829627	0.992543923	-0.390714296
0.0939	-0.611394629	0.962432467	-0.340244456	-0.614524073	0.990467805	-0.375943732
0.09395	-0.623346384	0.959908705	-0.325844696	-0.627067245	0.988137212	-0.361069967
0.094	-0.635133899	0.957169375	-0.31139633	-0.639455073	0.985552519	-0.346097445
0.09405	-0.646761963	0.954195186	-0.29687761	-0.651683717	0.982714182	-0.331030465
0.0941	-0.658234187	0.950974059	-0.282273054	-0.663749628	0.9796227	-0.315873072
0.09415	-0.66955099	0.947503193	-0.267578384	-0.675649493	0.976278599	-0.300629106
0.0942	-0.680709623	0.943786498	-0.25279895	-0.687380118	0.972682452	-0.285302333
0.09425	-0.69170545	0.939830489	-0.237944999	-0.698938335	0.968834894	-0.269896559
0.0943	-0.702533487	0.935640968	-0.223026995	-0.710320949	0.964736648	-0.254415699
0.09435	-0.713189481	0.931221444	-0.208052828	-0.721524747	0.960388532	-0.238863785
0.0944	-0.723670263	0.926573164	-0.193027228	-0.732546516	0.955791452	-0.223244937
0.09445	-0.733973538	0.921696042	-0.177952692	-0.743383085	0.950946402	-0.207563317
0.0945	-0.744097417	0.916589733	-0.162830909	-0.754031343	0.945854445	-0.191823101
0.09455	-0.754040005	0.911254376	-0.147663919	-0.764488252	0.940516716	-0.176028464
0.0946	-0.763799179	0.90569086	-0.13245464	-0.774750837	0.934934416	-0.160183578
0.09465	-0.77337257	0.899900693	-0.117206831	-0.784816186	0.929108815	-0.144292629
0.0947	-0.782757671	0.893885719	-0.101924738	-0.79468144	0.923041259	-0.12835982
0.09475	-0.791951976	0.88764783	-0.086612699	-0.804343786	0.916733167	-0.112389381
0.0948	-0.800953075	0.881188809	-0.071274881	-0.813800467	0.910186037	-0.096385571
0.09485	-0.809758688	0.874510302	-0.055915201	-0.823048774	0.903401441	-0.080352667
0.0949	-0.818366657	0.867613877	-0.040537379	-0.83208606	0.896381027	-0.064294967
0.09495	-0.82677491	0.86050111	-0.025145053	-0.840909735	0.889126515	-0.048216781
0.095	-0.83498142	0.853173657	-0.009741873	-0.84951727	0.881639698	-0.032122428
0.09505	-0.842287038	0.846675759	0.004002765	-0.857906202	0.873922439	-0.016016237
0.0951	-0.84800286	0.841721617	0.014646409	-0.866061477	0.865989326	7.22E-05
0.09515	-0.852880416	0.837187891	0.023980138	-0.873958929	0.857867625	0.016091304
0.0952	-0.857267876	0.832661723	0.03277085	-0.881589764	0.849573081	0.032016683
0.09525	-0.861284389	0.827956067	0.041327796	-0.888951683	0.841116332	0.047835351
0.0953	-0.674382819	0.625488211	-0.017401449	-0.896045113	0.832505802	0.063539311
0.09535	-0.586279895	0.566029922	-0.04555785	-0.902690054	0.823988288	0.078701766
0.0954	-0.544148594	0.55925713	-0.06217684	-0.908913958	0.815575468	0.09333849
0.09545	-0.52372997	0.564593729	-0.070325887	-0.914749465	0.807267662	0.107481803
0.0955	-0.514077867	0.565504252	-0.069123534	-0.920255865	0.799018559	0.121237306
0.09555	-0.510001257	0.558052151	-0.059202963	-0.925507302	0.790743247	0.134764056
0.0956	-0.508868718	0.544428286	-0.043371031	-0.930568928	0.782350864	0.148218064
0.09565	-0.50925868	0.528546936	-0.025202194	-0.935480813	0.773774287	0.161706526
0.0957	-0.510380549	0.513443791	-0.007519981	-0.940255976	0.764982231	0.175273744
0.09575	-0.511805957	0.500363251	0.008326839	-0.944888738	0.755973828	0.18891491
0.0958	-0.513321332	0.489040904	0.0223349	-0.949366071	0.746763993	0.202602078
0.09585	-0.557541771	0.502019732	0.068729402	-0.953676193	0.73736888	0.216307313
0.0959	-0.67799056	0.559403368	0.164461227	-0.957897444	0.727593781	0.230303662
0.09595	-0.80738526	0.628110946	0.248556797	-0.962119419	0.717162796	0.244956623
0.096	-0.89422037	0.676310813	0.28897029	-0.966255746	0.706202691	0.260053055
0.09605	-0.931437451	0.690792059	0.296680543	-0.97017565	0.695014969	0.275160681
0.0961	-0.938650401	0.676145381	0.29814049	-0.973821971	0.683768997	0.290052973
0.09615	-0.937001712	0.645898825	0.30979542	-0.977215173	0.672422383	0.30479279
0.0962	-0.937229136	0.61360988	0.332113143	-0.980396519	0.6608353	0.319561219
0.09625	-0.940809756	0.587761715	0.357305782	-0.983383392	0.648910741	0.334472651
0.0963	-0.945686662	0.570788787	0.378573609	-0.986162673	0.636651481	0.349511192
0.09635	-0.950221004	0.560755089	0.394066453	-0.988708127	0.624131489	0.364576637
0.0964	-0.954035469	0.55390236	0.405764214	-0.990998639	0.611435823	0.379562816
0.09645	-0.957290458	0.546782786	0.416595182	-0.993025388	0.598617711	0.394407677
0.0965	-0.960020495	0.537397899	0.428440419	-0.99478915	0.585689029	0.409100121
0.09655	-0.962064129	0.525349742	0.441718832	-0.996294245	0.572634256	0.423659989
0.0966	-0.963308921	0.511347734	0.455943072	-0.997544021	0.559430434	0.438113587
0.09665	-0.963855214	0.496504094	0.470420952	-0.998539298	0.54606123	0.452478068
0.0967	-0.963965026	0.481758208	0.484663643	-0.999278904	0.53252189	0.466757014
0.09675	-0.963899189	0.467592728	0.498472683	-0.999760898	0.518817446	0.480943452
0.0968	-0.963793033	0.454033744	0.511858089	-0.999983557	0.504958072	0.495025485
0.09685	-0.963637565	0.440823692	0.524926087	-0.999945779	0.490954573	0.508991206
0.0969	-0.9633398	0.427633361	0.537797701	-0.999647027	0.476815545	0.522831481
0.09695	-0.962799646	0.414216728	0.550564799	-0.999087061	0.462546465	0.536540597
0.097	-0.96195788	0.400472257	0.563273311	-0.99826568	0.448150255	0.550115425
0.09705	-0.960804759	0.386424622	0.57592501	-0.997182595	0.433628582	0.563554013
0.0971	-0.959363073	0.372165792	0.588491677	-0.995837453	0.418983145	0.576854308
0.09715	-0.957665003	0.357794298	0.600934528	-0.994229936	0.4042165	0.590013437
0.0972	-0.955735591	0.343376541	0.613221073	-0.992359867	0.389332278	0.603027589
0.09725	-0.953586501	0.328935928	0.625333948	-0.990227252	0.374334937	0.615892316
0.0973	-0.95121769	0.314462704	0.637270812	-0.987832279	0.35922931	0.628602968
0.09735	-0.948622699	0.299932375	0.649038395	-0.985175261	0.344020207	0.641155054
0.0974	-0.945793987	0.28532227	0.660645213	-0.982256591	0.32871219	0.653544401
0.09745	-0.942726408	0.270620744	0.672096413	-0.979076714	0.313309555	0.665767159
0.0975	-0.939418396	0.255828505	0.68339201	-0.975636123	0.297816439	0.677819684
0.09755	-0.935871408	0.240954745	0.694527866	-0.971935382	0.282236962	0.68969842
0.0976	-0.932088506	0.226011636	0.705497918	-0.967975151	0.26657534	0.701399811
0.09765	-0.928072933	0.211009921	0.71629625	-0.963756204	0.250835931	0.712920273
0.0977	-0.923827206	0.195956823	0.726918281	-0.959279432	0.235023224	0.724256208
0.09775	-0.919352854	0.180856142	0.737360967	-0.954545841	0.219141795	0.735404046
0.0978	-0.914650647	0.165709599	0.747622348	-0.949556538	0.203196264	0.746360274
0.09785	-0.909721051	0.150518438	0.757700896	-0.944312724	0.187191261	0.757121464
0.0979	-0.904564634	0.135284564	0.767594979	-0.938815687	0.171131414	0.767684274
0.09795	-0.899182293	0.120010981	0.777302597	-0.933066803	0.155021354	0.778045449
0.098	-0.893575289	0.104701635	0.786821387	-0.927067536	0.138865726	0.78820181
0.09805	-0.887745147	0.089360971	0.796148774	-0.920819445	0.122669198	0.798150247
0.0981	-0.88169352	0.073993486	0.805282162	-0.914324184	0.106436466	0.807887718
0.09815	-0.875422076	0.058603436	0.814219074	-0.907583504	0.090172256	0.817411248
0.0982	-0.868932447	0.043194762	0.822957205	-0.900599248	0.073881312	0.826717936
0.09825	-0.862226236	0.027771164	0.831494414	-0.893373355	0.057568397	0.835804958
0.0983	-0.855305045	0.012336236	0.839828672	-0.885907852	0.041238283	0.844669569
0.09835	-0.848767507	-0.001253485	0.84724037	-0.878204854	0.024895745	0.853309109
0.0984	-0.843363418	-0.011244746	0.852925669	-0.870278937	0.008570684	0.861708254
0.09845	-0.838400395	-0.020058363	0.857730398	-0.862159091	-0.007681525	0.869840616
0.0985	-0.833553618	-0.02853809	0.862011476	-0.853860768	-0.023837119	0.877697887
0.09855	-0.82868794	-0.036936385	0.86593388	-0.845394155	-0.039884313	0.885278468
0.0986	-0.823742731	-0.04531981	0.869580976	-0.836767541	-0.055815621	0.892583161
0.09865	-0.674287174	0.013180284	0.646359214	-0.827988492	-0.071625248	0.89961374
0.0987	-0.607491028	0.037103842	0.555881995	-0.819549918	-0.086464346	0.906014265
0.09875	-0.587157585	0.059839128	0.521502524	-0.811184312	-0.100851334	0.912035646
0.0988	-0.583758444	0.074816187	0.509914304	-0.802905612	-0.114790289	0.917695901
0.09885	-0.579610564	0.07436296	0.507034677	-0.794684161	-0.128355373	0.923039534
0.0989	-0.568369086	0.059261688	0.507109419	-0.786414956	-0.141735171	0.928150127
0.09895	-0.551238716	0.03618701	0.508064055	-0.77797868	-0.155126347	0.933105027
0.099	-0.532300171	0.012475012	0.509341101	-0.769296995	-0.168647625	0.937944621
0.09905	-0.515031846	-0.007383426	0.510867153	-0.76034973	-0.18232066	0.94267039
0.0991	-0.500837291	-0.022493886	0.512614759	-0.751159553	-0.19610151	0.947261064
0.09915	-0.48924131	-0.034397454	0.514495622	-0.741763951	-0.209927529	0.95169148
0.0992	-0.496761265	-0.091846589	0.574765646	-0.73219206	-0.223752333	0.955944392
0.09925	-0.538042437	-0.199950203	0.718511306	-0.72210686	-0.238046948	0.960153807
0.0993	-0.591412726	-0.286373535	0.86186048	-0.711156799	-0.253266412	0.964423212
0.09935	-0.632707919	-0.322325346	0.948787979	-0.699553752	-0.26906754	0.968621292
0.0994	-0.650228321	-0.324270915	0.975959924	-0.687710549	-0.284866167	0.972576716
0.09945	-0.645809275	-0.320979133	0.969515939	-0.675873134	-0.300339729	0.976212863
0.0995	-0.628580528	-0.328940622	0.956272649	-0.66403622	-0.315509437	0.979545657
0.09955	-0.608081739	-0.348294056	0.949874578	-0.652066958	-0.330553539	0.982620497
0.0996	-0.590279192	-0.371194344	0.951643413	-0.639853734	-0.34561081	0.985464544
0.09965	-0.576895265	-0.390889486	0.95740924	-0.627372011	-0.360705031	0.988077042
0.0997	-0.566775128	-0.405507673	0.963152562	-0.614665555	-0.37577753	0.990443085
0.09975	-0.557762568	-0.416944452	0.967101089	-0.601794412	-0.390754885	0.992549296
0.0998	-0.548086742	-0.428008591	0.96929332	-0.588796154	-0.405594292	0.994390446
0.09985	-0.536938613	-0.440399034	0.970425692	-0.575676764	-0.420290984	0.995967747
0.0999	-0.524388075	-0.454280328	0.971083695	-0.56242268	-0.434861664	0.997284344
0.09995	-0.510978768	-0.46890979	0.971543762	-0.549017738	-0.449324428	0.998342166
0.1	-0.497307597	-0.483450888	0.971877812	-0.535453866	-0.46368736	0.999141226
0.10005	-0.100700813	-0.64102316	0.6313078	-0.521733016	-0.477947403	0.999680419
0.1001	0.151224349	-0.708385294	0.427989116	-0.504031125	-0.495958012	0.999989137
0.10015	0.313655302	-0.714553871	0.28995829	-0.483780413	-0.51604606	0.999826473
0.1002	0.396085347	-0.681652141	0.207781027	-0.461918548	-0.537138012	0.99905656
0.10025	0.43987295	-0.649669673	0.158993326	-0.439250385	-0.558381443	0.997631828
0.1003	0.464267767	-0.628682697	0.131436931	-0.416036454	-0.579500186	0.995536641
0.10035	0.47862306	-0.615736632	0.115287806	-0.392345527	-0.600412913	0.99275844
0.1004	0.487678634	-0.605377836	0.103153922	-0.368208106	-0.621077351	0.989285457
0.10045	0.493892217	-0.594385275	0.091029112	-0.343660292	-0.641449143	0.985109436
0.1005	0.498534593	-0.582210194	0.077813756	-0.318741202	-0.661484462	0.980225664
0.10055	0.502253785	-0.56958651	0.063907298	-0.293482989	-0.681147871	0.97463086
0.1006	0.505382953	-0.557229317	0.049951209	-0.267908058	-0.700413368	0.968321427
0.10065	0.508104044	-0.545335615	0.036248552	-0.242032601	-0.719260538	0.961293139
0.1007	0.510951507	-0.53395039	0.022408623	-0.215871249	-0.737670492	0.95354174
0.10075	0.592378715	-0.581073552	-0.040477308	-0.189432946	-0.75562838	0.945061326
0.1008	0.7381747	-0.665651212	-0.137671827	-0.161434148	-0.773949096	0.935383244
0.10085	0.842888831	-0.709598271	-0.203801487	-0.130850477	-0.793154178	0.924004655
0.1009	0.886838551	-0.707705883	-0.232523972	-0.098380493	-0.812633958	0.911014451
0.10095	0.902294925	-0.689308448	-0.247743801	-0.065019414	-0.831683186	0.8967026
0.101	0.914898191	-0.673933027	-0.264671325	-0.031218673	-0.849993948	0.881212621
0.10105	0.929222472	-0.663702558	-0.283866226	0.002984077	-0.867513586	0.864529509
0.1011	0.941345609	-0.6543747	-0.301790475	0.037605971	-0.884215802	0.846609831
0.10115	0.949392599	-0.64355067	-0.31745328	0.072581449	-0.900031976	0.827450527
0.1012	0.954580792	-0.631499343	-0.331985944	0.107804479	-0.914880547	0.807076068
0.10125	0.958569494	-0.619143066	-0.346422279	0.143184678	-0.928694206	0.785509529
0.1013	0.962063699	-0.606874798	-0.360960767	0.178655253	-0.941420183	0.76276493
0.10135	0.965085962	-0.594618525	-0.375414157	0.21415691	-0.953011439	0.738854529
0.1014	0.967573663	-0.582225308	-0.38967003	0.249627178	-0.96342238	0.713795202
0.10145	0.969586767	-0.569649335	-0.403758257	0.285000081	-0.972609199	0.687609118
0.1015	0.971232516	-0.556915067	-0.417737406	0.320208893	-0.980530981	0.660322088
0.10155	0.972579543	-0.544049631	-0.431626783	0.355187232	-0.98714999	0.631962758
0.1016	0.973650909	-0.531060667	-0.445415869	0.389868652	-0.992431552	0.602562901
0.10165	0.974452505	-0.517945931	-0.459092113	0.424186204	-0.996344049	0.572157845
0.1017	0.974990855	-0.504704371	-0.472651022	0.458072512	-0.99885908	0.540786568
0.10175	0.975274214	-0.491338527	-0.486092022	0.491460109	-0.999951654	0.508491545
0.1018	0.975462891	-0.455840012	-0.517660295	0.52428176	-0.999600355	0.475318595
0.10185	0.975035285	-0.451970003	-0.524438173	0.556610352	-0.997776292	0.44116594
0.1019	0.97438592	-0.454929987	-0.524028118	0.588191264	-0.994469302	0.406278038
0.10195	0.973815742	-0.452785264	-0.526498312	0.61889769	-0.989687213	0.370789522
0.102	0.973142026	-0.436734084	-0.539619774	0.648689297	-0.98343618	0.334746883
0.10205	0.97207424	-0.413801016	-0.558785094	0.677596735	-0.975702598	0.298105863
0.1021	0.970517859	-0.394137816	-0.57583419	0.70561309	-0.966469828	0.260856738
0.10215	0.968681352	-0.379061306	-0.589255921	0.732660848	-0.955742047	0.223081199
0.1022	0.966738969	-0.365697941	-0.601071865	0.758652306	-0.943538001	0.184885695
0.10225	0.964664371	-0.351926672	-0.612884587	0.783521731	-0.929878207	0.146356476
0.1023	0.962352017	-0.337419232	-0.624951348	0.807220713	-0.9147816	0.107560887
0.10235	0.959754511	-0.322614274	-0.63696002	0.829705652	-0.898269208	0.068563556
0.1024	0.956892003	-0.307829076	-0.648704313	0.850933091	-0.880367256	0.029434165
0.10245	0.953796031	-0.293091793	-0.660188686	0.870861219	-0.861107192	-0.009754027
