0.09	0.497455395	0.483400892	-0.97192429	0.535176418	0.463978364	-0.999154782
0.1025	0.950476664	-0.278319533	-0.67148227	0.889451981	-0.840524399	-0.048927582
0.10255	0.946928155	-0.26346149	-0.68261955	0.906671686	-0.8186574	-0.088014286
0.1026	0.943144645	-0.248518756	-0.69359721	0.922490756	-0.795547791	-0.126942966
0.10265	0.939126061	-0.233510267	-0.704402807	0.936883499	-0.771240332	-0.165643167
0.1027	0.934875338	-0.218448506	-0.715029986	0.94982812	-0.745782861	-0.204045259
0.10275	0.930394886	-0.203337096	-0.725477657	0.961306823	-0.719226029	-0.242080794
0.1028	0.925685824	-0.188177008	-0.735745327	0.971305876	-0.691623012	-0.279682864
0.10285	0.920748847	-0.172970567	-0.745831183	0.979815606	-0.663029246	-0.316786359
0.1029	0.915584934	-0.157721642	-0.755732581	0.986830367	-0.633502193	-0.353328174
0.10295	0.910195394	-0.142434499	-0.765446853	0.992348494	-0.603101089	-0.389247406
0.103	0.904581652	-0.12711314	-0.774971568	0.996372237	-0.571886693	-0.424485544
0.10305	0.898745128	-0.111761315	-0.784304441	0.998907675	-0.539921022	-0.458986653
0.1031	0.892687244	-0.096382722	-0.793443221	0.999964621	-0.507267085	-0.492697536
0.10315	0.886409474	-0.080981121	-0.802385665	0.999556499	-0.473988626	-0.525567873
0.1032	0.87991336	-0.065560323	-0.811129562	0.99770021	-0.440149867	-0.557550343
0.10325	0.873200511	-0.050124148	-0.819672751	0.994415988	-0.405815262	-0.588600726
0.1033	0.866272584	-0.034676409	-0.828013126	0.989727237	-0.371049251	-0.618677986
0.10335	0.85913129	-0.019220918	-0.836148629	0.983660359	-0.335916025	-0.647744334
0.1034	0.851778388	-0.003761483	-0.844077256	0.976244581	-0.300479307	-0.675765274
0.10345	0.844215693	0.01169808	-0.85179705	0.96751176	-0.264802129	-0.702709631
0.1035	0.836445071	0.027153958	-0.859306107	0.9574962	-0.228946637	-0.728549563
0.10355	0.828468438	0.042602335	-0.866602573	0.946234444	-0.192973897	-0.753260547
0.1036	0.820287763	0.058039402	-0.873684648	0.933765085	-0.156943718	-0.776821367
0.10365	0.811905064	0.073461348	-0.880550586	0.920128557	-0.12091449	-0.799214067
0.1037	0.803322409	0.088864368	-0.887198692	0.905366939	-0.084943032	-0.820423907
0.10375	0.794541917	0.104244663	-0.893627325	0.889523752	-0.049084456	-0.840439296
0.1038	0.785565753	0.119598438	-0.8998349	0.872643765	-0.013392048	-0.859251717
0.10385	0.776396133	0.134921903	-0.905819886	0.854772796	0.022082844	-0.876855641
0.1039	0.767035318	0.150211279	-0.911580804	0.835957529	0.057290904	-0.893248433
0.10395	0.757485618	0.165462793	-0.917116235	0.816245323	0.092184924	-0.908430246
0.104	0.74774939	0.180672682	-0.922424811	0.79568404	0.126719875	-0.922403915
0.10405	0.737829036	0.195837192	-0.927505225	0.77432187	0.160852962	-0.935174832
0.1041	0.727727003	0.210952584	-0.932356221	0.752207169	0.194543663	-0.946750832
0.10415	0.717445784	0.226015126	-0.936976603	0.729388301	0.227753763	-0.957142064
0.1042	0.706987915	0.241021103	-0.941365231	0.705913491	0.260447369	-0.96636086
0.10425	0.696355978	0.255966812	-0.945521022	0.681830687	0.29259092	-0.974421607
0.1043	0.661403922	0.305201623	-0.948966865	0.657187426	0.324153187	-0.981340613
0.10435	0.656429162	0.30631107	-0.953295265	0.631638449	0.355578313	-0.987216761
0.1044	0.662112664	0.295637116	-0.957365024	0.605734574	0.386200359	-0.991934932
0.10445	0.665432617	0.291598461	-0.960234837	0.579692626	0.4158217	-0.995514326
0.1045	0.657107717	0.306071707	-0.962443781	0.55351701	0.444500249	-0.998017259
0.10455	0.638253875	0.334185225	-0.964768106	0.527046166	0.472457049	-0.999503215
0.1046	0.620053675	0.358461313	-0.967598512	0.500142639	0.499857347	-0.999999986
0.10465	0.606094992	0.374921332	-0.970420722	0.472873132	0.526644852	-0.999517984
0.1047	0.594245857	0.387794991	-0.972649733	0.445365083	0.552712491	-0.998077574
0.10475	0.582231071	0.400842462	-0.974275622	0.417701114	0.578006695	-0.995707809
0.1048	0.569555956	0.414852372	-0.975610657	0.389917307	0.602520732	-0.992438039
0.10485	0.556629371	0.42915319	-0.976841405	0.362038205	0.626257959	-0.988296164
0.1049	0.543749938	0.443197275	-0.977934598	0.334095337	0.649215297	-0.983310634
0.10495	0.530903811	0.456924559	-0.978792507	0.306125551	0.671385744	-0.977511294
0.105	0.517978687	0.470474727	-0.979373805	0.278164628	0.692764024	-0.970928652
0.10505	0.504919456	0.483936558	-0.979692972	0.250244898	0.713348253	-0.963593151
0.1051	0.49173089	0.497311134	-0.979772477	0.222396146	0.733138925	-0.955535071
0.10515	0.478429903	0.510570094	-0.979618372	0.194646811	0.752137874	-0.946784684
0.1052	0.465022357	0.523696399	-0.97922555	0.167024273	0.770348022	-0.937372294
0.10525	0.451506586	0.536687448	-0.978589266	0.139554644	0.787773479	-0.927328123
0.1053	0.437881634	0.549544473	-0.977709009	0.112262604	0.804419586	-0.91668219
0.10535	0.424149605	0.562266326	-0.976586345	0.085171399	0.82029284	-0.905464239
0.1054	0.41031406	0.574849549	-0.975222466	0.058302919	0.835400782	-0.8937037
0.10545	0.396378496	0.587290262	-0.973617719	0.031677737	0.849751907	-0.881429644
0.1055	0.3823461	0.59958509	-0.971772202	0.005315136	0.863355603	-0.868670739
0.10555	0.368220038	0.611731069	-0.969686231	-0.020766878	0.87622208	-0.855455202
0.1056	0.354003643	0.623725322	-0.967360355	-0.046551551	0.888362312	-0.84181076
0.10565	0.339700374	0.635564924	-0.964795216	-0.07202335	0.899787964	-0.827764614
0.1057	0.325313743	0.647246936	-0.961991473	-0.09716793	0.910511337	-0.813343407
0.10575	0.310847276	0.658768454	-0.958949809	-0.121972101	0.920545301	-0.7985732
0.1058	0.296304518	0.670126629	-0.955670966	-0.146423798	0.92990324	-0.783479442
0.10585	0.281689042	0.68131866	-0.95215575	-0.170512045	0.938598997	-0.768086952
0.1059	0.267004446	0.692341789	-0.948405033	-0.194226919	0.946646819	-0.752419899
0.10595	0.252254349	0.703193296	-0.944419742	-0.217559517	0.954061305	-0.736501788
0.106	0.237442388	0.713870503	-0.940200861	-0.240501917	0.960857359	-0.720355443
0.10605	0.222572215	0.724370774	-0.935749432	-0.263047143	0.967050142	-0.704003
0.1061	0.207647497	0.73469152	-0.931066551	-0.285189128	0.972655026	-0.687465898
0.10615	0.192671915	0.744830194	-0.926153376	-0.30692268	0.977687554	-0.670764874
0.1062	0.177649165	0.754784293	-0.921011117	-0.32824344	0.982163396	-0.653919956
0.10625	0.162582952	0.764551363	-0.915641045	-0.349147849	0.986098314	-0.636950465
0.1063	0.147476993	0.774128993	-0.910044484	-0.369633111	0.989508125	-0.619875014
0.10635	0.132335015	0.78351482	-0.904222814	-0.38969716	0.992408667	-0.602711507
0.1064	0.117160754	0.792706528	-0.898177474	-0.409338618	0.994815765	-0.585477147
0.10645	0.101957955	0.801701849	-0.891909953	-0.428556769	0.996745203	-0.568188434
0.1065	0.086730368	0.810498565	-0.885421799	-0.447351515	0.998212694	-0.550861179
0.10655	0.07148175	0.819094504	-0.878714612	-0.465723351	0.999233857	-0.533510505
0.1066	0.056215863	0.827487545	-0.871790048	-0.483673328	0.999824186	-0.516150859
0.10665	-0.040429988	0.836468181	-0.768733865	-0.501203018	0.999999034	-0.498796017
0.1067	-0.03960135	0.843574748	-0.786288547	-0.519626936	0.999739738	-0.480112802
0.10675	-0.023663288	0.880408344	-0.841143332	-0.537318994	0.999047219	-0.461728225
0.1068	-0.020341508	0.907388925	-0.872744338	-0.553892877	0.997988747	-0.44409587
0.10685	-0.023419799	0.901159816	-0.869459878	-0.569616736	0.99660369	-0.426986954
0.1069	-0.029734735	0.880698664	-0.848317422	-0.584816944	0.994898227	-0.410081284
0.10695	-0.037400494	0.866110982	-0.827951374	-0.599668157	0.992869847	-0.39320169
0.107	-0.04542069	0.863838162	-0.816298991	-0.614180699	0.990527656	-0.376346957
0.10705	-0.053442753	0.869753422	-0.811783162	-0.628291283	0.987894517	-0.359603234
0.1071	-0.061452879	0.877282964	-0.809539198	-0.641947101	0.984997601	-0.343050501
0.10715	-0.072478235	0.88494337	-0.804296752	-0.655136871	0.981859472	-0.326722601
0.1072	-0.098753204	0.900200951	-0.787589428	-0.667905748	0.978488702	-0.310582954
0.10725	-0.128309781	0.914648123	-0.768635166	-0.680411423	0.974855396	-0.294443972
0.1073	-0.151208374	0.923361111	-0.754492958	-0.692685843	0.970954595	-0.278268752
0.10735	-0.168325933	0.928254207	-0.744053046	-0.704668328	0.966811105	-0.262142776
0.1074	-0.183809064	0.932390592	-0.73415702	-0.716312804	0.962451012	-0.246138207
0.10745	-0.199628298	0.936933033	-0.723552933	-0.727613332	0.957889261	-0.230275929
0.1075	-0.215613598	0.941616531	-0.712551223	-0.738580302	0.953134611	-0.214554309
0.10755	-0.23123157	0.946007651	-0.701584482	-0.749221499	0.948196279	-0.19897478
0.1076	-0.246398256	0.950002808	-0.690680953	-0.759540398	0.943085198	-0.1835448
0.10765	-0.261305726	0.95369539	-0.679682748	-0.769540484	0.937812358	-0.168271874
0.1077	-0.276104697	0.957165915	-0.66849653	-0.779227148	0.932387734	-0.153160586
0.10775	-0.290826462	0.960425771	-0.657124767	-0.788606935	0.926820441	-0.138213506
0.1078	-0.305452661	0.963456094	-0.64559519	-0.797686521	0.921119204	-0.123432683
0.10785	-0.319973904	0.966244125	-0.633918265	-0.806472424	0.91529253	-0.108820106
0.1079	-0.334396159	0.968788971	-0.622090311	-0.814971129	0.909348638	-0.094377509
0.10795	-0.348726768	0.971093477	-0.610107905	-0.82318919	0.903295386	-0.080106195
0.108	-0.362967216	0.973158718	-0.597972803	-0.831133205	0.897140269	-0.066007064
0.10805	-0.377114896	0.974983876	-0.58568925	-0.838809754	0.890890452	-0.052080698
0.1081	-0.391166517	0.976567831	-0.573261081	-0.846225366	0.88455279	-0.038327424
0.10815	-0.405119304	0.977909938	-0.560691249	-0.853386515	0.878133832	-0.024747317
0.1082	-0.418970637	0.979009925	-0.547982517	-0.860299613	0.87163982	-0.011340206
0.10825	-0.432717621	0.979867603	-0.535137893	-0.866971008	0.865076692	0.001894315
0.1083	-0.446357086	0.980482773	-0.522160595	-0.873406968	0.858450092	0.014956877
0.10835	-0.459885765	0.980855254	-0.509053889	-0.879613681	0.851765369	0.027848312
0.1084	-0.473300397	0.980984935	-0.495821024	-0.885597241	0.845027591	0.04056965
0.10845	-0.486597749	0.980871779	-0.482465254	-0.891363649	0.838241545	0.053122103
0.1085	-0.499774592	0.980515814	-0.468989866	-0.896918803	0.831411743	0.065507059
0.10855	-0.512827705	0.979917129	-0.455398186	-0.902268497	0.824542429	0.077726068
0.1086	-0.525753883	0.97907587	-0.441693573	-0.907418417	0.817637584	0.089780833
0.10865	-0.538549949	0.977992243	-0.427879411	-0.912374133	0.810700933	0.1016732
0.1087	-0.551212752	0.976666516	-0.413959108	-0.917141099	0.80373595	0.113405149
0.10875	-0.563739173	0.975099014	-0.399936098	-0.921724651	0.796745863	0.124978788
0.1088	-0.576126127	0.973290125	-0.385813843	-0.926130001	0.789733665	0.136396336
0.10885	-0.588370558	0.971240295	-0.371595826	-0.930362236	0.782702113	0.147660124
0.1089	-0.600469447	0.96895003	-0.357285556	-0.934426319	0.775653739	0.15877258
0.10895	-0.61241981	0.966419894	-0.342886565	-0.93832708	0.768590857	0.169736223
0.109	-0.625430051	0.788442215	-0.18347818	-0.942069223	0.761515565	0.180553657
0.10905	-0.662926127	0.840761543	-0.168670864	-0.946488284	0.752743598	0.193744687
0.1091	-0.729191032	0.922319132	-0.156134726	-0.950627054	0.744072068	0.206554986
0.10915	-0.766386887	0.948465082	-0.145052055	-0.954453382	0.735614105	0.218839277
0.1092	-0.769013584	0.926852519	-0.136545503	-0.958053629	0.727220152	0.230833478
0.10925	-0.75758999	0.894400416	-0.129527353	-0.961488983	0.718765922	0.242723061
0.1093	-0.75051427	0.875432325	-0.122471907	-0.964768973	0.710234485	0.254534488
0.10935	-0.753488287	0.872763389	-0.114632744	-0.967876678	0.70167913	0.266197548
0.1094	-0.762961811	0.877727075	-0.106107666	-0.970797428	0.69315883	0.277638598
0.10945	-0.77344397	0.881862841	-0.097331053	-0.973530155	0.684702639	0.288827515
0.1095	-0.781924524	0.881953317	-0.08863167	-0.976083955	0.676310629	0.299773326
0.10955	-0.788284754	0.879006545	-0.080097529	-0.978470354	0.667971925	0.310498429
0.1096	-0.793704214	0.875220682	-0.071661579	-0.98069851	0.659679771	0.321018739
0.10965	-0.799177901	0.871942036	-0.063232606	-0.982774616	0.651435863	0.331338753
0.1097	-0.804994484	0.869311877	-0.054766068	-0.98470342	0.643246973	0.341456447
0.10975	-0.810951127	0.866860988	-0.046265708	-0.986489684	0.635120061	0.351369623
0.1098	-0.816752955	0.864145785	-0.037754445	-0.988138697	0.627059712	0.361078984
0.10985	-0.822244453	0.861008403	-0.029250044	-0.989656083	0.619068246	0.370587836
0.1099	-0.827424362	0.85751276	-0.020757912	-0.99104743	0.611146999	0.37990043
0.10995	-0.832357271	0.853779753	-0.012275743	-0.992318081	0.603297361	0.38902072
0.11	-0.837094959	0.849880695	-0.003800394	-0.993473115	0.595521055	0.39795206
0.11005	-0.841650509	0.845821876	0.004668559	-0.994517417	0.587819905	0.406697512
0.1101	-0.846011206	0.841578153	0.013128911	-0.995455733	0.580195515	0.415260218
0.11015	-0.850160212	0.83712697	0.021577471	-0.996292687	0.572649106	0.423643581
0.1102	-0.854088588	0.832461526	0.030011358	-0.997032769	0.565181539	0.43185123
0.11025	-0.857795689	0.827586757	0.038428364	-0.99768032	0.557793403	0.439886917
0.1103	-0.861284256	0.822510368	0.046826685	-0.998239519	0.55048509	0.447754429
0.11035	-0.864556243	0.817237258	0.055204549	-0.998714389	0.543256819	0.45545757
0.1104	-0.867611543	0.81176888	0.063560039	-0.999108795	0.536108622	0.463000173
0.11045	-0.870448747	0.80610512	0.071891104	-0.999426449	0.529040337	0.470386113
0.1105	-0.873066319	0.800246111	0.080195647	-0.999670908	0.522051597	0.47761931
0.11055	-0.875463217	0.794192897	0.0884716	-0.999845575	0.515141847	0.484703728
0.1106	-0.877638894	0.787947185	0.096716934	-0.999953701	0.508310347	0.491643354
0.11065	-0.879593024	0.781510859	0.104929651	-0.999998384	0.501556189	0.498442195
0.1107	-0.881325285	0.774885684	0.113107763	-0.999982571	0.494878303	0.505104269
0.11075	-0.882835294	0.768073287	0.121249278	-0.999909062	0.488275463	0.511633599
0.1108	-0.884122649	0.761075257	0.12935221	-0.999780507	0.481746292	0.518034215
0.11085	-0.885187	0.753893243	0.137414578	-0.999599412	0.475289266	0.524310146
0.1109	-0.886028074	0.746528987	0.145434411	-0.99936814	0.468902725	0.530465415
0.11095	-0.886645677	0.738984309	0.153409752	-0.999088911	0.462584875	0.536504036
0.111	-0.887039677	0.731261078	0.161338656	-0.99876381	0.456333797	0.542430012
0.11105	-0.887209998	0.7233612	0.169219188	-0.998394781	0.450147453	0.548247328
0.1111	-0.887156608	0.715286612	0.177049426	-0.997983637	0.444023691	0.553959946
0.11115	-0.886879531	0.707039291	0.18482746	-0.997532059	0.437960249	0.55957181
0.1112	-0.890256787	0.692068285	0.202378578	-0.997041599	0.431954766	0.565086833
0.11125	-0.913272449	0.649968015	0.265641506	-0.996502227	0.425880652	0.570621575
0.1113	-0.938389387	0.609102275	0.331273676	-0.995857786	0.419185944	0.576671842
0.11135	-0.817082023	0.383322754	0.37433219	-0.995092539	0.411854207	0.583238331
0.1114	-0.834871895	0.325805336	0.469375615	-0.994011351	0.402369133	0.591642218
0.11145	-0.878393586	0.306039126	0.556153342	-0.992688594	0.391811926	0.600876668
0.1115	-0.892835768	0.296583356	0.590422486	-0.991144719	0.380576233	0.610568486
0.11155	-0.879850349	0.288965829	0.586431371	-0.989425909	0.36910532	0.620320589
0.1116	-0.861333136	0.281403213	0.575350154	-0.987569948	0.357662974	0.629906974
0.11165	-0.852002237	0.273913971	0.575271672	-0.985587882	0.346293448	0.639294434
0.1117	-0.85305831	0.26659179	0.58675535	-0.983471625	0.334931243	0.648540381
0.11175	-0.858710408	0.259312742	0.60244502	-0.98121031	0.323513126	0.657697184
0.1118	-0.863744936	0.251905023	0.616405614	-0.978799762	0.312020994	0.666778768
0.11185	-0.866474746	0.244294835	0.627188194	-0.976242293	0.300469236	0.675773056
0.1119	-0.86773145	0.236512349	0.636192375	-0.973542233	0.288878115	0.684664118
0.11195	-0.868810633	0.228624741	0.645097022	-0.970702611	0.277259186	0.693443425
0.112	-0.870311717	0.220680432	0.654584598	-0.967724641	0.265615296	0.702109346
0.11205	-0.872116433	0.212695112	0.66445692	-0.964608824	0.253946441	0.710662383
0.1121	-0.873862171	0.204665443	0.674267156	-0.961356004	0.242254062	0.719101942
0.11215	-0.875310963	0.196586122	0.68375452	-0.957967683	0.23054182	0.727425864
0.1122	-0.87642844	0.18845755	0.692907607	-0.954445781	0.218814417	0.735631363
0.11225	-0.877285572	0.180284747	0.701827212	-0.950792315	0.207076422	0.743715893
0.1123	-0.877948747	0.172073448	0.710593933	-0.947009264	0.195331863	0.751677402
0.11235	-0.878436842	0.163827713	0.719225086	-0.943098594	0.1835844	0.759514193
0.1124	-0.878734874	0.155549845	0.727698121	-0.939062332	0.17183761	0.767224721
0.11245	-0.878822567	0.147241413	0.735986962	-0.93490261	0.160095108	0.774807502
0.1125	-0.878690318	0.138904103	0.744079883	-0.930621662	0.148360532	0.78226113
0.11255	-0.878339153	0.130539968	0.7519777	-0.926221789	0.136637469	0.78958432
0.1126	-0.877773834	0.122151261	0.759684768	-0.921705349	0.124929413	0.796775936
0.11265	-0.879230235	0.120681306	0.76451656	-0.917074737	0.113239751	0.803834986
0.1127	-0.887074764	0.137384247	0.761617673	-0.912370814	0.101665135	0.810705679
0.11275	-0.897720323	0.159228477	0.755481766	-0.907705338	0.090461331	0.817244007
0.1128	-0.906214611	0.172318589	0.751744118	-0.903128135	0.079717757	0.823410378
0.11285	-0.909551565	0.170207794	0.753708118	-0.89860792	0.069333101	0.82927482
0.1129	-0.907399655	0.154269455	0.761624268	-0.894065177	0.05910786	0.834957317
0.11295	-0.901297125	0.130369176	0.773566145	-0.889416466	0.048849973	0.840566493
0.113	-0.893382082	0.104957103	0.786884774	-0.884605612	0.038440597	0.846165015
0.11305	-0.885393151	0.082433887	0.799436163	-0.879613509	0.027847952	0.851765558
0.1131	-0.878222343	0.064325795	0.81017339	-0.874450488	0.017103526	0.857346962
0.11315	-0.871958633	0.049870171	0.819101249	-0.869140549	0.006264275	0.862876274
0.1132	-0.866202339	0.03722751	0.826849272	-0.863706455	-0.004619418	0.868325873
0.11325	-0.860424698	0.024611396	0.834175593	-0.85816097	-0.015520249	0.873681219
0.1133	-0.854224689	0.010942993	0.841621112	-0.852505261	-0.026434993	0.878940254
0.11335	-0.847895799	-0.002570647	0.848827296	-0.846732343	-0.037375898	0.884108241
0.1134	-0.842579991	-0.012694554	0.85447984	-0.840842945	-0.04834004	0.889182986
0.11345	-0.837696083	-0.02156543	0.859279572	-0.834862375	-0.059280057	0.894142432
0.1135	-0.832908924	-0.030071827	0.863563234	-0.828802339	-0.070175978	0.898978317
0.11355	-0.828080238	-0.03848342	0.867483368	-0.822668316	-0.081020016	0.903688331
0.1136	-0.823154687	-0.046873742	0.871123066	-0.816463596	-0.091808597	0.908272193
0.11365	-0.67257764	0.010121367	0.647737923	-0.810190677	-0.102539668	0.912730345
0.1137	-0.604839675	0.033012309	0.557160151	-0.804282104	-0.112492529	0.916774633
0.11375	-0.584220488	0.05570474	0.522743946	-0.798494748	-0.122101456	0.920596204
0.1138	-0.581101948	0.071312527	0.511168635	-0.792860595	-0.131328225	0.92418882
0.11385	-0.577469502	0.071629256	0.508323375	-0.787353976	-0.140228703	0.927582679
0.1139	-0.566672927	0.057054507	0.508428171	-0.781865907	-0.148987669	0.930853575
0.11395	-0.549768048	0.034147351	0.509395618	-0.776271463	-0.157805622	0.934077085
0.114	-0.530843231	0.010333189	0.510668526	-0.770488163	-0.16680754	0.937295703
0.11405	-0.51347047	-0.009730886	0.512181226	-0.764493452	-0.176020523	0.940513975
0.1141	-0.499154949	-0.025013522	0.513914827	-0.75830855	-0.185404054	0.943712604
0.11415	-0.48802371	-0.038703948	0.517752165	-0.751969675	-0.194897117	0.946866792
0.1142	-0.502209154	-0.110518265	0.597762626	-0.745491573	-0.204473181	0.949964754
0.11425	-0.547873212	-0.21925499	0.747999574	-0.738440389	-0.214756982	0.953197372
0.1143	-0.600912661	-0.296930934	0.884011675	-0.730558942	-0.226085665	0.956644607
0.11435	-0.638612862	-0.324630546	0.95936215	-0.722113536	-0.238037574	0.96015111
0.1144	-0.651876972	-0.323639352	0.978328556	-0.713498349	-0.250037509	0.963535858
0.11445	-0.644415982	-0.321722652	0.969015369	-0.704913716	-0.261808955	0.966722672
0.1145	-0.625934173	-0.332168195	0.956423791	-0.696325885	-0.273405796	0.969731681
0.11455	-0.605570598	-0.35287082	0.951656728	-0.687600822	-0.285011033	0.972611855
0.1146	-0.588529338	-0.37560967	0.954526543	-0.678639201	-0.296751642	0.975390843
0.11465	-0.575888399	-0.394403777	0.960571365	-0.669425739	-0.3086392	0.978064939
0.1147	-0.566169495	-0.408247044	0.966109966	-0.66000331	-0.32061092	0.98061423
0.11475	-0.557190684	-0.419423309	0.969761566	-0.650423285	-0.332596964	0.983020249
0.1148	-0.547322486	-0.430653865	0.971759871	-0.640712768	-0.344561176	0.985273944
0.11485	-0.53592915	-0.443353604	0.972818533	-0.630869933	-0.356504276	0.987374209
0.1149	-0.523200672	-0.457459325	0.973470311	-0.620877139	-0.368445576	0.989322715
0.11495	-0.509722249	-0.472153049	0.973946007	-0.610716519	-0.38040336	0.99111988
