0.09	0.497455395	0.483400892	-0.97192429	0.535176418	0.463978364	-0.999154782
0.115	-0.496070936	-0.486640984	0.974298773	-0.600378722	-0.392384854	0.992763576
0.11505	-0.482588837	-0.500542474	0.974525961	-0.589863553	-0.404386279	0.994249831
0.1151	-0.469347589	-0.513879059	0.974612511	-0.579176008	-0.416398089	0.995574097
0.11515	-0.456237035	-0.526869093	0.974529085	-0.568321771	-0.428410355	0.996732126
0.1152	-0.443089973	-0.539728156	0.974231483	-0.557304528	-0.440415707	0.997720235
0.11525	-0.429777254	-0.552569558	0.97367559	-0.54612546	-0.452409693	0.998535153
0.1153	-0.416246881	-0.565401485	0.972835799	-0.534784109	-0.464389653	0.999173762
0.11535	-0.402514554	-0.578172967	0.971712174	-0.523279599	-0.476353321	0.99963292
0.1154	-0.388629994	-0.590823139	0.970323172	-0.51161153	-0.488297878	0.999909408
0.11545	-0.37464324	-0.603310475	0.968691372	-0.499780321	-0.500219646	0.999999968
0.1155	-0.360585044	-0.61561963	0.966831851	-0.487787119	-0.512114241	0.99990136
0.11555	-0.346463642	-0.627754213	0.964748274	-0.475633493	-0.523976917	0.99961041
0.1156	-0.332272349	-0.63972535	0.962435867	-0.463321142	-0.535802874	0.999124016
0.11565	-0.318000206	-0.651542605	0.959887208	-0.450851722	-0.547587427	0.998439149
0.1157	-0.303639905	-0.663209695	0.957096938	-0.438226808	-0.559326028	0.997552836
0.11575	-0.289190798	-0.674724435	0.954063606	-0.425447961	-0.571014193	0.996462154
0.1158	-0.274657834	-0.686081055	0.950788999	-0.412516817	-0.58264742	0.995164237
0.11585	-0.26004859	-0.697272936	0.947276327	-0.399435164	-0.59422112	0.993656284
0.1159	-0.245370479	-0.708294533	0.943528576	-0.386204972	-0.605730594	0.991935566
0.11595	-0.230629225	-0.71914207	0.939547712	-0.372828388	-0.617171051	0.989999438
0.116	-0.215828707	-0.729813242	0.935334692	-0.35930771	-0.62853763	0.98784534
0.11605	-0.262381881	-0.504156923	0.812756713	-0.345645363	-0.639825436	0.985470799
0.1161	-0.292831791	-0.437092735	0.777689386	-0.333909424	-0.649365307	0.98327473
0.11615	-0.312354607	-0.421275793	0.770668953	-0.322958128	-0.658138856	0.981096985
0.1162	-0.319053436	-0.421194442	0.765345551	-0.312385636	-0.666492669	0.978878305
0.11625	-0.313827135	-0.425675794	0.75418155	-0.301976074	-0.674607408	0.976583481
0.1163	-0.300904892	-0.431224582	0.738784426	-0.291581015	-0.682602747	0.974183762
0.11635	-0.285227308	-0.43674528	0.723213184	-0.281112582	-0.690546463	0.971659045
0.1164	-0.270210145	-0.441920498	0.710251473	-0.270541252	-0.69845929	0.969000542
0.11645	-0.257055621	-0.446712126	0.700391995	-0.259877097	-0.706331695	0.966208792
0.1165	-0.245326987	-0.45118543	0.692522444	-0.249144106	-0.714144473	0.963288579
0.11655	-0.233978148	-0.455427661	0.685116056	-0.238360589	-0.72188342	0.960244009
0.1166	-0.222166964	-0.459507085	0.677099865	-0.227531438	-0.729544475	0.957075913
0.11665	-0.2095824	-0.463459764	0.668127069	-0.216650347	-0.73713149	0.953781837
0.1167	-0.173153682	-0.522677685	0.673602219	-0.205706415	-0.74465116	0.950357575
0.11675	-0.096987917	-0.67253466	0.711801768	-0.194151052	-0.752470839	0.946621891
0.1168	-0.023784023	-0.818609181	0.765150617	-0.181115422	-0.761145232	0.942260654
0.11685	0.019887816	-0.902326988	0.811447595	-0.16670797	-0.770552532	0.937260502
0.1169	0.037428932	-0.923644605	0.836014836	-0.151604498	-0.780212971	0.931817469
0.11695	0.046155103	-0.911925074	0.835972957	-0.13639327	-0.789735563	0.926128833
0.117	0.059328564	-0.895027591	0.818168654	-0.121286264	-0.798988901	0.920275165
0.11705	0.079726326	-0.886456273	0.793502962	-0.106206557	-0.808023963	0.91423052
0.1171	0.103176757	-0.887538598	0.771240734	-0.091003325	-0.816930246	0.907933571
0.11715	0.124745421	-0.894482564	0.755885709	-0.075595588	-0.82574953	0.901345118
0.1172	0.142327975	-0.90345842	0.747177927	-0.05999577	-0.834467488	0.894463258
0.11725	0.156730492	-0.912250889	0.742106381	-0.044263016	-0.843045115	0.887308131
0.1173	0.16995055	-0.919947224	0.73729362	-0.02845137	-0.851449133	0.879900502
0.11735	0.183578852	-0.926289155	0.730566322	-0.012586127	-0.859663744	0.872249871
0.1174	0.198184874	-0.931347558	0.721363991	0.003332509	-0.867686849	0.86435434
0.11745	0.213538373	-0.935432027	0.71029546	0.019314434	-0.875521071	0.856206638
0.1175	0.229125601	-0.938994535	0.69839421	0.035367108	-0.883167162	0.847800054
0.11755	0.244540662	-0.942459186	0.686516204	0.051490563	-0.890621886	0.839131323
0.1176	0.259620579	-0.946065895	0.675069938	0.067678418	-0.897878979	0.830200561
0.11765	0.274395033	-0.949822539	0.664045519	0.083921237	-0.904931023	0.821009786
0.1177	0.288975154	-0.95357469	0.653200304	0.100209474	-0.911770882	0.811561409
0.11775	0.303465669	-0.957128022	0.642257554	0.116534993	-0.918392311	0.801857318
0.1178	0.317925935	-0.960346991	0.631032702	0.13289128	-0.924789936	0.791898656
0.11785	0.332368964	-0.963190684	0.619468438	0.149272927	-0.930958947	0.781686019
0.1179	0.346777995	-0.965692459	0.607604239	0.165674918	-0.936894756	0.771219838
0.11795	0.361125271	-0.967914903	0.595520686	0.182092038	-0.942592769	0.760500731
0.118	0.37538562	-0.969910663	0.583291321	0.198518566	-0.948048293	0.749529727
0.11805	0.389543074	-0.971704176	0.570957762	0.214948245	-0.953256564	0.738308319
0.1181	0.403591556	-0.973293339	0.558527964	0.231374434	-0.958212827	0.726838393
0.11815	0.417531846	-0.974661697	0.545988517	0.24779033	-0.962912426	0.715122096
0.1182	0.431367279	-0.975791303	0.533320203	0.264189142	-0.967350863	0.70316172
0.11825	0.445100168	-0.976670569	0.520509309	0.280564178	-0.971523815	0.690959637
0.1183	0.458730011	-0.977296088	0.507552009	0.296908829	-0.975427123	0.678518294
0.11835	0.472253497	-0.97767038	0.494452989	0.313216517	-0.979056774	0.665840257
0.1184	0.485665631	-0.977798284	0.481221289	0.329480623	-0.982408881	0.652928258
0.11845	0.498961102	-0.977684023	0.467866173	0.34569445	-0.985479682	0.639785233
0.1185	0.395839532	-0.873871487	0.509120058	0.361851219	-0.988265545	0.626414326
0.11855	0.349796358	-0.851931635	0.532566252	0.376398579	-0.990535305	0.614136726
0.1186	0.330444512	-0.853057897	0.543406105	0.390096093	-0.992461853	0.60236576
0.11865	0.323784006	-0.854801784	0.543542916	0.403294841	-0.994121365	0.590826524
0.1187	0.323417786	-0.851409632	0.535321792	0.416179537	-0.995551478	0.579371942
0.11875	0.326252034	-0.84400288	0.522080244	0.428858595	-0.99677208	0.567913485
0.1188	0.330704998	-0.835448342	0.507136677	0.441393083	-0.997793131	0.556400048
0.11885	0.335943195	-0.827875846	0.492783781	0.453809795	-0.998618901	0.544809106
0.1189	0.341533193	-0.821968983	0.479940707	0.466113033	-0.999250996	0.533137963
0.11895	0.347262198	-0.817288671	0.468435607	0.478296421	-0.999690386	0.521393965
0.119	0.353033682	-0.812955214	0.457578253	0.490352258	-0.999938341	0.509586083
0.11905	0.358804581	-0.808220037	0.446680958	0.50227657	-0.99999654	0.497719969
0.1191	0.364550744	-0.802729827	0.435343757	0.514070014	-0.999866762	0.485796747
0.11915	0.370251986	-0.796506899	0.423492734	0.525736221	-0.999550586	0.473814365
0.1192	0.375888863	-0.789779197	0.411265584	0.537279471	-0.999049263	0.461769792
0.11925	0.381444398	-0.782797717	0.398859805	0.548703023	-0.998363766	0.449660743
0.1193	0.386914371	-0.775728306	0.386416695	0.560008567	-0.997494913	0.437486346
0.11935	0.428978428	-0.788839383	0.345364609	0.571196661	-0.996443448	0.425246787
0.1194	0.526779354	-0.834820313	0.268976068	0.582708874	-0.995156807	0.412447933
0.11945	0.628936006	-0.888537573	0.203517563	0.595128637	-0.993528706	0.398400069
0.1195	0.698524157	-0.926632161	0.171153985	0.608355596	-0.991511488	0.383155892
0.11955	0.731754696	-0.939713258	0.162304338	0.621912505	-0.989129259	0.367216755
0.1196	0.743670868	-0.93141968	0.15706621	0.635400993	-0.986430026	0.351029033
0.11965	0.749670345	-0.911790433	0.143711953	0.648679099	-0.983438609	0.334759509
0.1197	0.757247767	-0.890749533	0.122401772	0.661781152	-0.98014729	0.318366138
0.11975	0.767223337	-0.874434529	0.099100823	0.674772246	-0.976535411	0.301763164
0.1198	0.778031229	-0.864544418	0.07877252	0.687668252	-0.972590264	0.284922012
0.11985	0.788522451	-0.859602518	0.062640844	0.700436401	-0.968313368	0.267876967
0.1199	0.798474531	-0.856831129	0.049157314	0.713030684	-0.963714183	0.2506835
0.11995	0.808018313	-0.853707011	0.036156755	0.725419438	-0.958801138	0.2333817
0.12	0.817164149	-0.848783344	0.02229029	0.737591335	-0.953577052	0.215985717
0.12005	0.825776634	-0.84178859	0.007286177	0.749547275	-0.94803986	0.198492586
0.1201	0.833767162	-0.833257064	-0.008479975	0.761290221	-0.942185759	0.180895538
0.12015	0.841211759	-0.824009481	-0.024498993	0.772819554	-0.936011863	0.163192308
0.1202	0.848306063	-0.814732248	-0.040417723	0.784130303	-0.929517243	0.14538694
0.12025	0.855241295	-0.805772933	-0.056095106	0.795214821	-0.922702679	0.127487858
0.1203	0.862113217	-0.797144156	-0.071539737	0.806064715	-0.915569923	0.109505208
0.12035	0.868910762	-0.788652803	-0.08682846	0.816672071	-0.908121035	0.091448964
0.1204	0.875562283	-0.780056119	-0.102048168	0.827029935	-0.900357976	0.073328042
0.12045	0.881992442	-0.771174527	-0.117264324	0.837132309	-0.892282444	0.055150135
0.1205	0.888156817	-0.761935298	-0.132508756	0.846973905	-0.883895905	0.036922
0.12055	0.894047427	-0.752358053	-0.147780904	0.856549816	-0.875199745	0.01864993
0.1206	0.899679826	-0.742510984	-0.163058248	0.865855224	-0.866195483	0.000340259
0.12065	0.905076065	-0.732466289	-0.178310669	0.874885237	-0.856884947	-0.01800029
0.1207	0.910252725	-0.722272102	-0.193512857	0.883634851	-0.847270367	-0.036364484
0.12075	0.915216525	-0.711944907	-0.208650729	0.892099038	-0.837354362	-0.054744676
0.1208	0.91996566	-0.701477035	-0.223721233	0.90027286	-0.827139857	-0.073133003
0.12085	0.924493713	-0.690850284	-0.238727882	0.90815157	-0.81662998	-0.091521591
0.1209	0.92879356	-0.680048049	-0.25367538	0.915730665	-0.805827991	-0.109902675
0.12095	0.932859888	-0.669061961	-0.268565871	0.92300588	-0.794737256	-0.128268624
0.121	0.936690037	-0.657892757	-0.283397689	0.929973159	-0.783361268	-0.146611892
0.12105	0.940283568	-0.646547372	-0.298166125	0.936628631	-0.771703679	-0.164924952
0.1211	0.943641218	-0.635034881	-0.312865074	0.94296858	-0.759768338	-0.183200242
0.12115	0.900799811	-0.662754125	-0.240876329	0.948989453	-0.747559305	-0.201430148
0.1212	0.887246503	-0.676179732	-0.215917303	0.954313628	-0.735931088	-0.21838254
0.12125	0.88617203	-0.682608134	-0.210601944	0.959182065	-0.724493718	-0.234688347
0.1213	0.88697655	-0.681007892	-0.213070376	0.963694289	-0.713082928	-0.250611362
0.12135	0.885257855	-0.671996023	-0.218452556	0.967897819	-0.701619208	-0.266278611
0.1214	0.880829553	-0.658633915	-0.224865983	0.971817817	-0.690059828	-0.281757989
0.12145	0.875335605	-0.644455789	-0.23167224	0.975466962	-0.678385402	-0.29708156
0.1215	0.870409119	-0.63178585	-0.238687423	0.978850543	-0.666593864	-0.312256679
0.12155	0.866801077	-0.621245263	-0.245843025	0.981970438	-0.654693938	-0.3272765
0.1216	0.864358875	-0.612215287	-0.253072215	0.984828025	-0.642698145	-0.34212988
0.12165	0.862449866	-0.603644621	-0.260299061	0.987425697	-0.630617448	-0.35680825
0.1217	0.860427565	-0.594694124	-0.267459181	0.989767081	-0.618458799	-0.371308282
0.12175	0.857907442	-0.58500611	-0.27451577	0.991856535	-0.606225412	-0.385631123
0.1218	0.854811089	-0.574645226	-0.28146043	0.99369852	-0.593918509	-0.399780011
0.12185	0.851259835	-0.563881812	-0.288302814	0.995297188	-0.581539178	-0.413758011
0.1219	0.847430074	-0.552982214	-0.295057573	0.9966563	-0.569089471	-0.42756683
0.12195	0.843450018	-0.542094592	-0.301735129	0.997779325	-0.556572542	-0.441206782
0.122	0.839364258	-0.531237609	-0.308338451	0.998669596	-0.54399215	-0.454677445
0.12205	0.835151232	-0.520351049	-0.314864518	0.999330408	-0.531351989	-0.467978418
0.1221	0.8307622	-0.509358554	-0.321307736	0.999765029	-0.518655219	-0.48110981
0.12215	0.826154967	-0.498209517	-0.327662933	0.999976667	-0.505904323	-0.494072345
0.1222	0.821309829	-0.486891041	-0.333926821	0.999968416	-0.49310122	-0.506867196
0.12225	0.81819209	-0.46956263	-0.347011306	0.99974323	-0.480247492	-0.519495738
0.1223	0.834781497	-0.407600288	-0.419996824	0.999299804	-0.467247331	-0.532052472
0.12235	0.869136413	-0.333583396	-0.526463721	0.998588843	-0.453302668	-0.545286175
0.1224	0.905101692	-0.285989385	-0.614502558	0.99753921	-0.438051868	-0.559487342
0.12245	0.929676585	-0.269218373	-0.66231778	0.996118258	-0.421827168	-0.57429109
0.1225	0.938838469	-0.266467415	-0.677779046	0.994341441	-0.405171679	-0.589169762
0.12255	0.935931581	-0.261109201	-0.679459054	0.992240063	-0.388441144	-0.603798919
0.1226	0.927186923	-0.247100159	-0.68143183	0.989829745	-0.371716629	-0.618113116
0.12265	0.917931668	-0.227315962	-0.68876854	0.987104865	-0.354923469	-0.632181396
0.1227	0.910900002	-0.207149997	-0.700344915	0.984051796	-0.337975428	-0.646076368
0.12275	0.906390161	-0.189818819	-0.713258127	0.98066245	-0.320844146	-0.659818304
0.1228	0.903328506	-0.175381255	-0.725508282	0.976938163	-0.303553237	-0.673384926
0.12285	0.900377585	-0.162169349	-0.736526243	0.972885495	-0.286142073	-0.686743422
0.1229	0.896624852	-0.148554753	-0.746583323	0.968510363	-0.268638026	-0.699872337
0.12295	0.891776965	-0.133843877	-0.756115737	0.96381514	-0.25104986	-0.71276528
0.123	0.88601284	-0.118219381	-0.765401454	0.958799312	-0.233375452	-0.72542386
0.12305	0.879709485	-0.102232498	-0.774543283	0.953461729	-0.215612024	-0.737849705
0.1231	0.873206512	-0.086345862	-0.783558939	0.947802377	-0.197761749	-0.750040628
0.12315	0.866686474	-0.070745166	-0.792445517	0.941822856	-0.17983192	-0.761990937
0.1232	0.860169286	-0.055383125	-0.801194124	0.935525856	-0.161832332	-0.773693524
0.12325	0.853574687	-0.040116638	-0.80978443	0.92891438	-0.143772678	-0.785141702
0.1233	0.846798934	-0.024822088	-0.81818587	0.921991237	-0.125661278	-0.796329959
0.12335	0.839768619	-0.009444141	-0.826369226	0.914758938	-0.107505115	-0.807253823
0.1234	0.832459197	0.006011066	-0.834318401	0.907219864	-0.089310483	-0.817909381
0.12345	0.824885389	0.021506825	-0.84203359	0.899376491	-0.071083641	-0.828292849
0.1235	0.817079267	0.03700475	-0.849525421	0.891231548	-0.05283117	-0.838400379
0.12355	0.809070323	0.052480128	-0.856805691	0.882788073	-0.034560024	-0.848228049
0.1236	0.80087506	0.067924077	-0.863880672	0.874049372	-0.01627741	-0.857771963
0.12365	0.792496437	0.083338208	-0.870749507	0.865018963	0.002009385	-0.867028348
0.1237	0.783929274	0.098727614	-0.877406616	0.855700507	0.020293118	-0.875993625
0.12375	0.775166786	0.114095734	-0.883845389	0.84609778	0.038566654	-0.884664434
0.1238	0.766205042	0.129442211	-0.890060868	0.836214658	0.056822966	-0.893037623
0.12385	0.757044334	0.144763192	-0.896050594	0.826055132	0.075055101	-0.901110233
0.1239	0.747688202	0.160052877	-0.901813974	0.81562332	0.09325615	-0.90887947
0.12395	0.738141531	0.175305166	-0.907351121	0.804923484	0.111419216	-0.9163427
0.124	0.72840891	0.190514736	-0.912661896	0.793960028	0.129537417	-0.923497445
0.12405	0.718493837	0.20567735	-0.917745509	0.782737496	0.147603895	-0.93034139
0.1241	0.70839875	0.220789603	-0.922600601	0.771260559	0.165611829	-0.936872388
0.12415	0.698125499	0.235848441	-0.927225566	0.759534007	0.183554459	-0.943088465
0.1242	0.687675887	0.250850739	-0.931618855	0.747562732	0.201425094	-0.948987826
0.12425	0.67705202	0.265793091	-0.935779151	0.735351733	0.219217115	-0.954568848
0.1243	0.666256388	0.280671812	-0.939705392	0.722906104	0.236923981	-0.959830085
0.12435	0.655291779	0.295483063	-0.9433967	0.710231037	0.254539225	-0.964770262
0.1244	0.644161113	0.310222992	-0.946852288	0.697331816	0.272056456	-0.969388272
0.12445	0.632867314	0.324887833	-0.950071394	0.684213818	0.289469364	-0.973683182
0.1245	0.621413252	0.339473929	-0.953053257	0.670882501	0.306771722	-0.977654223
0.12455	0.609801746	0.353977714	-0.95579713	0.657343403	0.323957395	-0.981300798
0.1246	0.598035606	0.368395667	-0.958302302	0.643602135	0.34102034	-0.984622475
0.12465	0.586117677	0.38272428	-0.960568125	0.629664375	0.357954615	-0.98761899
0.1247	0.574050862	0.396960038	-0.962594021	0.615535862	0.374754378	-0.99029024
0.12475	0.561838132	0.411099429	-0.964379491	0.601222394	0.391413892	-0.992636287
0.1248	0.54948251	0.425138948	-0.965924101	0.586729823	0.407927528	-0.994657351
0.12485	0.536987065	0.439075115	-0.967227479	0.572064046	0.424289767	-0.996353813
0.1249	0.524354893	0.45290448	-0.968289312	0.557231007	0.4404952	-0.997726207
0.12495	0.511589119	0.466623629	-0.969109341	0.542236683	0.456538538	-0.998775221
0.125	0.498692891	0.48022918	-0.969687362	0.527087091	0.472414605	-0.999501696
0.12505	0.485669387	0.493717781	-0.970023229	0.511788271	0.488118347	-0.999906618
0.1251	0.472521816	0.507086107	-0.970116859	0.496346289	0.503644833	-0.999991122
0.12515	0.45925342	0.520330862	-0.969968226	0.480767231	0.518989253	-0.999756483
0.1252	0.489941608	0.363866243	-0.884741248	0.465057195	0.534146924	-0.999204118
0.12525	0.509457333	0.319499572	-0.861378856	0.45082077	0.547616442	-0.998437212
0.1253	0.521396489	0.311376004	-0.857871189	0.437171906	0.560298212	-0.997470119
0.12535	0.524311676	0.314387451	-0.855513728	0.423805159	0.572502858	-0.996308017
0.1254	0.51874547	0.320631089	-0.848903678	0.410576812	0.584376087	-0.994952899
0.12545	0.507639256	0.327631812	-0.839147426	0.397396271	0.596007567	-0.993403838
0.1255	0.494480013	0.334611027	-0.829126471	0.384211014	0.607448383	-0.991659397
0.12555	0.481699984	0.341340535	-0.820840009	0.371003442	0.618716741	-0.989720183
0.1256	0.470169435	0.347790283	-0.814664661	0.357780209	0.629809464	-0.987589673
0.12565	0.459591153	0.354004203	-0.809828225	0.344557205	0.640716015	-0.985273221
0.1257	0.449226559	0.360042574	-0.805251622	0.331347513	0.651428819	-0.982776332
0.12575	0.438474921	0.365952763	-0.800169165	0.318156185	0.661947169	-0.980103355
0.1258	0.427110047	0.371759576	-0.794327959	0.304981166	0.672275969	-0.977257136
0.12585	0.415226117	0.37746877	-0.787862025	0.291817167	0.682422302	-0.974239469
0.1259	0.40305469	0.383076109	-0.781047302	0.278659342	0.692392475	-0.971051817
0.12595	0.390799378	0.388575647	-0.774105452	0.265505097	0.702190733	-0.967695829
0.126	0.378558198	0.393964141	-0.767124727	0.252353983	0.711819488	-0.964173472
0.12605	0.345791474	0.448221819	-0.773563002	0.239206578	0.72128027	-0.960486848
0.1261	0.279867474	0.578576449	-0.807938343	0.225575102	0.730916725	-0.956491827
0.12615	0.216755189	0.704980404	-0.854890704	0.210716015	0.741222804	-0.951938819
0.1262	0.178428801	0.778595352	-0.895529341	0.194727553	0.752083623	-0.946811176
0.12625	0.161769192	0.799813615	-0.91754281	0.178190717	0.763070149	-0.941260865
0.1263	0.152207797	0.793476886	-0.918672034	0.161611261	0.773835435	-0.935446696
0.12635	0.138732208	0.78296065	-0.904841152	0.145174724	0.784263398	-0.929438122
0.1264	0.119144698	0.779520801	-0.885309649	0.128820165	0.794399573	-0.923219738
0.12645	0.097012234	0.784208732	-0.867873467	0.112422048	0.804324253	-0.9167463
0.1265	0.076472163	0.793811818	-0.856269001	0.095912273	0.814076709	-0.909988982
0.12655	0.059254944	0.805103456	-0.850215043	0.079300858	0.823647625	-0.902948483
0.1266	0.044652932	0.816216347	-0.84713645	0.062637259	0.833006211	-0.89564347
0.12665	0.030977966	0.826378618	-0.844179099	0.045967076	0.842126438	-0.888093514
0.1267	0.016899565	0.835372913	-0.839523749	0.029312188	0.850997183	-0.880309371
0.12675	0.001950498	0.843263954	-0.832716464	0.012673649	0.859619025	-0.872292675
0.1268	-0.013666966	0.850319264	-0.824284467	-0.003955961	0.867996608	-0.864040647
0.12685	-0.029517152	0.856923818	-0.815104538	-0.020582198	0.876133048	-0.855550849
0.1269	-0.045258647	0.863434731	-0.80589672	-0.037204637	0.884028145	-0.846823508
0.12695	-0.060755648	0.870050584	-0.797000366	-0.053817714	0.891679197	-0.837861482
0.127	-0.07603417	0.876773547	-0.788402084	-0.070413485	0.899082576	-0.828669091
0.12705	-0.091187942	0.883470149	-0.779894181	-0.086984037	0.906234931	-0.819250894
0.1271	-0.106304577	0.88997512	-0.771242484	-0.103522721	0.913133687	-0.809610966
0.12715	-0.121433064	0.896174096	-0.762292105	-0.120024324	0.919777026	-0.799752702
0.1272	-0.136583228	0.902032935	-0.752996009	-0.136484643	0.926163621	-0.789678978
0.12725	-0.151739869	0.907579831	-0.74338854	-0.152899896	0.93229235	-0.779392453
0.1273	-0.166878657	0.912867069	-0.733538113	-0.169266239	0.938162091	-0.768895852
0.12735	-0.181977592	0.917938088	-0.72350665	-0.185579508	0.943771648	-0.758192141
0.1274	-0.197022529	0.922812333	-0.713328837	-0.201835192	0.949119763	-0.747284571
0.12745	-0.21200769	0.927486894	-0.703010934	-0.21802856	0.954205182	-0.736176622
